x y theta dt v w 
 109.137 1.07655 0.018326 0.0482497 0 0.00139626
 109.137 1.07655 0.018326 0.000130995 0 -0.00122173
 109.137 1.07655 0.018326 0.0290626 0 -0.000174533
 109.137 1.07655 0.018326 0.00172604 0 -0.00122173
 109.137 1.07655 0.018326 0.0412286 0 -0.00139626
 109.137 1.07655 0.018326 0.000156313 0 -0.00122173
 109.137 1.07655 0.018326 0.0515345 0 -0.00383972
 109.137 1.07655 0.018326 0.000224071 0 -0.00191986
 109.137 1.07655 0.018326 0.0251554 0 0.000698132
 109.137 1.07655 0.018326 0.0028116 0 -0.0010472
 109.137 1.07655 0.018326 0.0412718 0 -0.000349066
 109.137 1.07655 0.018326 0.000152599 0 0.000523599
 109.137 1.07655 0.018326 0.0449958 0 -0.000174533
 109.137 1.07655 0.018326 0.000143656 0 0
 109.137 1.07655 0.018326 0.0305914 0 0.000174533
 109.137 1.07655 0.018326 0.00171886 0 0.000349066
 109.137 1.07655 0.018326 0.0405495 0 -0.000174533
 109.137 1.07655 0.018326 0.000286129 0 0.000523599
 109.137 1.07655 0.018326 0.049066 0 0.00122173
 109.137 1.07655 0.018326 0.000175458 0 -0.0010472
 109.137 1.07655 0.018326 0.0282245 0 -0.0015708
 109.137 1.07655 0.018326 0.00262583 0 0
 109.137 1.07655 0.018326 0.0396501 0 0.0015708
 109.137 1.07655 0.018326 0.000135325 0 0.0010472
 109.137 1.07655 0.018326 0.0477667 0 -0.0010472
 109.137 1.07655 0.018326 0.000220655 0 -0.000523599
 109.137 1.07655 0.018326 0.0300334 0 -0.000872665
 109.137 1.07655 0.018326 0.00290884 0 -0.0020944
 109.137 1.07655 0.018326 0.0390283 0 -0.00366519
 109.137 1.07655 0.018326 0.000201022 0 -0.00139626
 109.137 1.07655 0.018326 0.0457078 0 0.000872665
 109.137 1.07655 0.018326 0.00013785 0 -0.000349066
 109.137 1.07655 0.018326 0.0315584 0 0
 109.137 1.07655 0.018326 0.00179933 0 0.00191986
 109.137 1.07655 0.018326 0.0398188 0 0.00261799
 109.137 1.07655 0.018326 0.000208465 0 0.00122173
 109.137 1.07655 0.018326 0.0497733 0 0
 109.137 1.07655 0.018326 0.00014877 0 -0.000349066
 109.137 1.07655 0.018326 0.0282736 0 -0.000872665
 109.137 1.07655 0.018326 0.00177244 0 -0.000698132
 109.137 1.07655 0.018326 0.0411841 0 -0.000174533
 109.137 1.07655 0.018326 0.000156443 0 0.00122173
 109.137 1.07655 0.018326 0.0491081 0 0.000698132
 109.137 1.07655 0.018326 0.000273251 0 0.000349066
 109.137 1.07655 0.018326 0.0275474 0 -0.00174533
 109.137 1.07655 0.018326 0.00259888 0 -0.0020944
 109.137 1.07655 0.018326 0.0416385 0 0.000698132
 109.137 1.07655 0.018326 0.000227023 0 0.00244346
 109.137 1.07655 0.018326 0.0480152 0 0.0020944
 109.137 1.07655 0.018326 0.000164658 0 0.000349066
 109.137 1.07655 0.018326 0.0273102 0 -0.00174533
 109.137 1.07655 0.018326 0.00194083 0 -0.00122173
 109.137 1.07655 0.018326 0.0428418 0 -0.000174533
 109.137 1.07655 0.018326 0.000177534 0 0.0010472
 109.137 1.07655 0.018326 0.0350538 0 0.00122173
 109.137 1.07655 0.018326 0.00326741 0 0.0020944
 109.137 1.07655 0.018326 0.0369522 0 0.00279253
 109.137 1.07655 0.018326 0.00198888 0 0.00244346
 109.137 1.07655 0.018326 0.0468567 0 0.00349066
 109.137 1.07655 0.018326 0.000232485 0 0.00314159
 109.137 1.07655 0.018326 0.0307264 0 0.000698132
 109.137 1.07655 0.018326 0.00208398 0 0.000698132
 109.137 1.07655 0.018326 0.0390095 0 0.000349066
 109.137 1.07655 0.018326 0.000237162 0 0.000174533
 109.137 1.07655 0.018326 0.0501491 0 -0.000698132
 109.137 1.07655 0.018326 0.000185083 0 0.000872665
 109.137 1.07655 0.018326 0.0283743 0 0.00244346
 109.137 1.07655 0.018326 0.00226522 0 -0.00122173
 109.137 1.07655 0.018326 0.0416719 0 -0.00244346
 109.137 1.07655 0.018326 0.000136045 0 -0.0015708
 109.137 1.07655 0.018326 0.0480985 0 -0.0015708
 109.137 1.07655 0.018326 0.000295566 0 -0.000523599
 109.137 1.07655 0.018326 0.000157309 0 -0.00122173
 109.137 1.07655 0.018326 0.0273285 0 0.000523599
 109.137 1.07655 0.018326 0.00310528 0 0.000349066
 109.137 1.07655 0.018326 0.000202974 0 -0.00349066
 109.137 1.07655 0.018326 0.0434443 0 -0.000698132
 109.137 1.07655 0.018326 0.000181005 0 -0.000349066
 109.137 1.07655 0.018326 0.0301691 0 -0.000523599
 109.137 1.07655 0.018326 0.00184397 0 0.0020944
 109.137 1.07655 0.018326 0.0408167 0 0.000698132
 109.137 1.07655 0.018326 0.0460565 0 0
 109.137 1.07655 0.018326 0.0301489 0 0.000174533
 109.137 1.07655 0.018326 0.00237187 0 0.000174533
 109.137 1.07655 0.018326 0.0421583 0 0.000174533
 109.137 1.07655 0.018326 0.000163638 0 0
 109.137 1.07655 0.018326 0.0434867 0 0.00122173
 109.137 1.07655 0.018326 0.000160557 0 0.00139626
 109.137 1.07655 0.018326 0.0316795 0 0.000174533
 109.137 1.07655 0.018326 0.00305789 0 0.00174533
 109.137 1.07655 0.018326 0.0368935 0 -0.000523599
 109.137 1.07655 0.018326 0.00173909 0 -0.00139626
 109.137 1.07655 0.018326 0.0430139 0 0.000523599
 109.137 1.07655 0.018326 0.000141618 0 -0.000872665
 109.137 1.07655 0.018326 0.0492755 0 -0.00191986
 109.137 1.07655 0.018326 0.000134909 0 0.000349066
 109.137 1.07655 0.018326 0.0257256 0 0.00139626
 109.137 1.07655 0.018326 0.0023731 0 -0.000174533
 109.137 1.07655 0.018326 0.0416663 0 -0.000698132
 109.137 1.07655 0.018326 0.000136341 0 -0.00174533
 109.137 1.07655 0.018326 0.0358074 0 -0.00226893
 109.137 1.07655 0.018326 0.00201386 0 -0.0015708
 109.137 1.07655 0.018326 0.038138 0 -0.0010472
 109.137 1.07655 0.018326 0.00298769 0 -0.0020944
 109.137 1.07655 0.018326 0.000176912 0 -0.00349066
 109.137 1.07655 0.018326 0.0458139 0 -0.000174533
 109.137 1.07655 0.018326 0.000200263 0 -0.000174533
 109.137 1.07655 0.018326 7.4162e-05 0 -0.00279253
 109.137 1.07655 0.018326 0.0306547 0 -0.0010472
 109.137 1.07655 0.018326 0.00287975 0 -0.00279253
 109.137 1.07655 0.018326 0.0373216 0 -0.00418879
 109.137 1.07655 0.018326 0.000154197 0 0.000523599
 109.137 1.07655 0.018326 0.0482274 0 0.00174533
 109.137 1.07655 0.018326 0.0273464 0 0.00279253
 109.137 1.07655 0.018326 0.0453711 0 0.00244346
 109.137 1.07655 0.018326 0.000152646 0 -0.000872665
 109.137 1.07655 0.018326 0.0459434 0 -0.00349066
 109.137 1.07655 0.018326 0.000133611 0 -0.00261799
 109.137 1.07655 0.018326 0.028452 0 0.00191986
 109.137 1.07655 0.018326 0.00176401 0 0.000174533
 109.137 1.07655 0.018326 0.0441768 0 0.000174533
 109.137 1.07655 0.018326 0.000142834 0 0.00174533
 109.137 1.07655 0.018326 0.0339473 0 0.00314159
 109.137 1.07655 0.018326 0.00391909 0 0.000349066
 109.137 1.07655 0.018326 0.0370818 0 0
 109.137 1.07655 0.018326 0.00211936 0 0.000174533
 109.137 1.07655 0.018326 0.0453253 0 -0.000174533
 109.137 1.07655 0.018326 0.000170828 0 0.00122173
 109.137 1.07655 0.018326 0.0313593 0 -0.00226893
 109.137 1.07655 0.018326 0.0022747 0 -0.00488692
 109.137 1.07655 0.018326 0.037667 0 -0.00296706
 109.137 1.07655 0.018326 0.00200657 0 -0.00191986
 109.137 1.07655 0.018326 0.0465976 0 -0.00418879
 109.137 1.07655 0.018326 0.00021534 0 -0.00139626
 109.137 1.07655 0.018326 6.5421e-05 0 -0.00139626
 109.137 1.07655 0.018326 0.0311419 0 -0.000872665
 109.137 1.07655 0.018326 0.00205456 0 0.0015708
 109.137 1.07655 0.018326 0.000208814 0 0.000698132
 109.137 1.07655 0.018326 0.0406375 0 -0.00139626
 109.137 1.07655 0.018326 0.000151037 0 0.000872665
 109.137 1.07655 0.018326 0.0463557 0 0.0010472
 109.137 1.07655 0.018326 0.000197389 0 0.0015708
 109.137 1.07655 0.018326 0.0273738 0 0
 109.137 1.07655 0.018326 0.0448094 0 0.000698132
 109.137 1.07655 0.018326 0.0343137 0 0.00139626
 109.137 1.07655 0.018326 0.00308084 0 0.00244346
 109.137 1.07655 0.018326 0.036968 0 0.00122173
 109.137 1.07655 0.018326 0.000166785 0 -0.00122173
 109.137 1.07655 0.018326 0.0461599 0 0
 109.137 1.07655 0.018326 0.00017676 0 0.000872665
 109.137 1.07655 0.018326 0.0333472 0 0.00122173
 109.137 1.07655 0.018326 0.00299195 0 -0.000174533
 109.137 1.07655 0.018326 0.0372274 0 -0.00191986
 109.137 1.07655 0.018326 0.00226869 0 -0.00349066
 109.137 1.07655 0.018326 0.0463918 0 -0.000698132
 109.137 1.07655 0.018326 0.000168175 0 0.00471239
 109.137 1.07655 0.018326 0.0309669 0 0.00506145
 109.137 1.07655 0.018326 0.00200391 0 0.00296706
 109.137 1.07655 0.018326 0.0391846 0 0.000523599
 109.137 1.07655 0.018326 0.000154092 0 -0.00261799
 109.137 1.07655 0.018326 0.0501826 0 -0.0010472
 109.137 1.07655 0.018326 0.000117779 0 -0.000872665
 109.137 1.07655 0.018326 0.0283798 0 -0.000523599
 109.137 1.07655 0.018326 0.00347367 0 0.00122173
 109.137 1.07655 0.018326 0.0365882 0 0.00139626
 109.137 1.07655 0.018326 0.00232222 0 0.00296706
 109.137 1.07655 0.018326 0.000274133 0 0.00191986
 109.137 1.07655 0.018326 0.0426899 0 -0.00226893
 109.137 1.07655 0.018326 0.000172704 0 -0.0010472
 109.137 1.07655 0.018326 8.7592e-05 0 0.000174533
 109.137 1.07655 0.018326 0.0480231 0 0.0010472
 109.137 1.07655 0.018326 0.000493347 0 0
 109.137 1.07655 0.018326 0.0235436 0 0.000872665
 109.137 1.07655 0.018326 0.00544737 0 0.00314159
 109.137 1.07655 0.018326 0.0466545 0 0.0020944
 109.137 1.07655 0.018326 0.0262862 0 0
 109.137 1.07655 0.018326 0.0457651 0 0.000523599
 109.137 1.07655 0.018326 0.00018351 0 -0.00244346
 109.137 1.07655 0.018326 0.0467515 0 -0.00122173
 109.137 1.07655 0.018326 0.000235673 0 0.0020944
 109.137 1.07655 0.018326 0.0269704 0 0.000349066
 109.137 1.07655 0.018326 0.00243445 0 -0.0010472
 109.137 1.07655 0.018326 0.0429615 0 -0.00331613
 109.137 1.07655 0.018326 0.000234205 0 -0.00401426
 109.137 1.07655 0.018326 0.034401 0 -0.00261799
 109.137 1.07655 0.018326 0.00220167 0 0.000349066
 109.137 1.07655 0.018326 0.038625 0 0.000349066
 109.137 1.07655 0.018326 0.000176407 0 -0.00191986
 109.137 1.07655 0.018326 0.046816 0 -0.0010472
 109.137 1.07655 0.018326 0.000174776 0 0.000349066
 109.137 1.07655 0.018326 0.0320255 0 0.000174533
 109.137 1.07655 0.018326 0.00262911 0 0.000523599
 109.137 1.07655 0.018326 0.0394912 0 0.00122173
 109.137 1.07655 0.018326 0.00015935 0 0.00244346
 109.137 1.07655 0.018326 0.0475528 0 0.000523599
 109.137 1.07655 0.018326 0.000181368 0 -0.00279253
 109.137 1.07655 0.018326 0.0299305 0 -0.000872665
 109.137 1.07655 0.018326 0.0023453 0 0
 109.137 1.07655 0.018326 0.000176194 0 -0.000349066
 109.137 1.07655 0.018326 0.0389536 0 0.000872665
 109.137 1.07655 0.018326 0.000186879 0 0.00383972
 109.137 1.07655 0.018326 8.8069e-05 0 0.00506145
 109.137 1.07655 0.018326 0.0499763 0 -0.000698132
 109.137 1.07655 0.018326 0.000246938 0 -0.00261799
 109.137 1.07655 0.018326 0.0250064 0 -0.00383972
 109.137 1.07655 0.018326 0.00257146 0 -0.0015708
 109.137 1.07655 0.018326 0.044873 0 0.000349066
 109.137 1.07655 0.018326 0.0315886 0 0.000872665
 109.137 1.07655 0.018326 0.0399745 0 0
 109.137 1.07655 0.018326 0.00171305 0 -0.00139626
 109.137 1.07655 0.018326 0.0460549 0 0.00314159
 109.137 1.07655 0.018326 0.000207787 0 0.00331613
 109.137 1.07655 0.018326 0.0320908 0 -0.00191986
 109.137 1.07655 0.018326 0.0027728 0 -0.000349066
 109.137 1.07655 0.018326 0.0405161 0 -0.00279253
 109.137 1.07655 0.018326 0.000147192 0 -0.00418879
 109.137 1.07655 0.018326 0.0456538 0 -0.00244346
 109.137 1.07655 0.018326 0.000152275 0 -0.00349066
 109.137 1.07655 0.018326 0.0307053 0 -0.000698132
 109.137 1.07655 0.018326 0.00182105 0 0.0010472
 109.137 1.07655 0.018326 0.0390756 0 0.000174533
 109.137 1.07655 0.018326 0.000175505 0 -0.000174533
 109.137 1.07655 0.018326 0.0499468 0 0.0010472
 109.137 1.07655 0.018326 0.000129955 0 0.00122173
 109.137 1.07655 0.018326 0.0288047 0 -0.00244346
 109.137 1.07655 0.018326 0.0016985 0 -0.000698132
 109.137 1.07655 0.018326 0.000145125 0 -0.0015708
 109.137 1.07655 0.018326 0.0404532 0 -0.00314159
 109.137 1.07655 0.018326 0.000190489 0 -0.0015708
 109.137 1.07655 0.018326 8.9594e-05 0 0.000523599
 109.137 1.07655 0.018326 0.0498239 0 0.000523599
 109.137 1.07655 0.018326 0.000224675 0 0.00279253
 109.137 1.07655 0.018326 0.0246325 0 0
 109.137 1.07655 0.018326 0.00347849 0 -0.000174533
 109.137 1.07655 0.018326 0.0447514 0 0.00122173
 109.137 1.07655 0.018326 0.0305771 0 0.000174533
 109.137 1.07655 0.018326 0.0421832 0 0.00139626
 109.137 1.07655 0.018326 0.000137096 0 0.000698132
 109.137 1.07655 0.018326 0.0488187 0 -0.000174533
 109.137 1.07655 0.018326 0.000197423 0 -0.0010472
 109.137 1.07655 0.018326 0.028972 0 -0.00139626
 109.137 1.07655 0.018326 0.0027356 0 0.000698132
 109.137 1.07655 0.018326 0.0370465 0 0.00122173
 109.137 1.07655 0.018326 0.00270484 0 0
 109.137 1.07655 0.018326 0.0429731 0 0.00244346
 109.137 1.07655 0.018326 0.000115785 0 0.00174533
 109.137 1.07655 0.018326 0.0341715 0 -0.000174533
 109.137 1.07655 0.018326 0.00213265 0 0.0010472
 109.137 1.07655 0.018326 0.0377705 0 0.00401426
 109.137 1.07655 0.018326 0.00163731 0 0.0020944
 109.137 1.07655 0.018326 0.0453228 0 0.0010472
 109.137 1.07655 0.018326 0.000299053 0 0
 109.137 1.07655 0.018326 0.0328957 0 -0.00174533
 109.137 1.07655 0.018326 0.00194607 0 -0.00122173
 109.137 1.07655 0.018326 0.0378928 0 -0.0015708
 109.137 1.07655 0.018326 0.00161187 0 -0.00226893
 109.137 1.07655 0.018326 0.0451627 0 0.00122173
 109.137 1.07655 0.018326 0.000162593 0 0.00226893
 109.137 1.07655 0.018326 0.0474566 0 0.0010472
 109.137 1.07655 0.018326 0.000170911 0 -0.00122173
 109.137 1.07655 0.018326 0.00012835 0 -0.00139626
 109.137 1.07655 0.018326 0.0253873 0 0.00139626
 109.137 1.07655 0.018326 0.00204847 0 0.00383972
 109.137 1.07655 0.018326 0.000181165 0 0.00488692
 109.137 1.07655 0.018326 0.0450504 0 0.00261799
 109.137 1.07655 0.018326 0.000170527 0 0.00401426
 109.137 1.07655 0.018326 0.0295506 0 0.00296706
 109.137 1.07655 0.018326 0.00160442 0 -0.000349066
 109.137 1.07655 0.018326 0.0404618 0 -0.00296706
 109.137 1.07655 0.018326 0.0372779 0 -0.00122173
 109.137 1.07655 0.018326 0.0395681 0 0.000523599
 109.137 1.07655 0.018326 0.00274104 0 -0.00139626
 109.137 1.07655 0.018326 0.0454294 0 -0.000349066
 109.137 1.07655 0.018326 0.000137759 0 0.000698132
 109.137 1.07655 0.018326 0.0317149 0 0.00174533
 109.137 1.07655 0.018326 0.00241431 0 0.00122173
 109.137 1.07655 0.018326 0.0375548 0 0.000698132
 109.137 1.07655 0.018326 0.00165324 0 -0.00226893
 109.137 1.07655 0.018326 0.0450158 0 -0.00593412
 109.137 1.07655 0.018326 0.000349678 0 -0.00261799
 109.137 1.07655 0.018326 0.0330402 0 0.00279253
 109.137 1.07655 0.018326 0.00292786 0 -0.00122173
 109.137 1.07655 0.018326 0.0388302 0 -0.00418879
 109.137 1.07655 0.018326 0.000167999 0 -0.00226893
 109.137 1.07655 0.018326 0.0458083 0 0.0010472
 109.137 1.07655 0.018326 0.000167161 0 -0.00191986
 109.137 1.07655 0.018326 0.0320528 0 -0.000523599
 109.137 1.07655 0.018326 0.00160332 0 0.000523599
 109.137 1.07655 0.018326 0.000152275 0 -0.000174533
 109.137 1.07655 0.018326 0.0397651 0 0.000698132
 109.137 1.07655 0.018326 0.000203841 0 0.0010472
 109.137 1.07655 0.018326 9.4869e-05 0 0.0015708
 109.137 1.07655 0.018326 0.0498332 0 0.000698132
 109.137 1.07655 0.018326 0.000147841 0 -0.000349066
 109.137 1.07655 0.018326 0.025269 0 -0.00226893
 109.137 1.07655 0.018326 0.00169841 0 -0.00296706
 109.137 1.07655 0.018326 0.0448773 0 -0.00139626
 109.137 1.07655 0.018326 0.0323696 0 0.000523599
 109.137 1.07655 0.018326 0.0401169 0 0.00331613
 109.137 1.07655 0.018326 0.00428241 0 0.00226893
 109.137 1.07655 0.018326 0.0475506 0 0.00174533
 109.137 1.07655 0.018326 0.000152117 0 -0.000349066
 109.137 1.07655 0.018326 0.0279082 0 -0.00226893
 109.137 1.07655 0.018326 0.00165375 0 -0.00174533
 109.137 1.07655 0.018326 0.041141 0 -0.00261799
 109.137 1.07655 0.018326 0.00014311 0 -0.00174533
 109.137 1.07655 0.018326 0.0497725 0 0.0015708
 109.137 1.07655 0.018326 0.000290349 0 0.000698132
 109.137 1.07655 0.018326 0.0270375 0 0
 109.137 1.07655 0.018326 0.00435915 0 0.0020944
 109.137 1.07655 0.018326 0.0412118 0 0.0015708
 109.137 1.07655 0.018326 0.000183715 0 -0.000698132
 109.137 1.07655 0.018326 0.0341862 0 0
 109.137 1.07655 0.018326 0.00210195 0 0.00279253
 109.137 1.07655 0.018326 0.0382544 0 0.0010472
 109.137 1.07655 0.018326 0.000200385 0 -0.00174533
 109.137 1.07655 0.018326 0.0507401 0 -0.00261799
 109.137 1.07655 0.018326 0.000328829 0 0.000523599
 109.137 1.07655 0.018326 0.000169653 0 -0.00122173
 109.137 1.07655 0.018326 0.0284407 0 -0.00279253
 109.137 1.07655 0.018326 0.00619651 0 -0.000698132
 109.137 1.07655 0.018326 0.000249085 0 0.000698132
 109.137 1.07655 0.018326 0.0333346 0 0.00191986
 109.137 1.07655 0.018326 0.00247171 0 0.0010472
 109.137 1.07655 0.018326 0.0457462 0 0.00191986
 109.137 1.07655 0.018326 0.0001761 0 0.00191986
 109.137 1.07655 0.018326 0.0287407 0 -0.00139626
 109.137 1.07655 0.018326 0.0424536 0 0.000872665
 109.137 1.07655 0.018326 0.0494749 0 -0.000349066
 109.137 1.07655 0.018326 0.00016271 0 -0.000698132
 109.137 1.07655 0.018326 0.0269925 0 -0.0010472
 109.137 1.07655 0.018326 0.00314677 0 -0.000698132
 109.137 1.07655 0.018326 0.0418306 0 0.000349066
 109.137 1.07655 0.018326 0.000172574 0 0.000872665
 109.137 1.07655 0.018326 0.0449973 0 0.000872665
 109.137 1.07655 0.018326 0.000235113 0 0.000349066
 109.137 1.07655 0.018326 0.0294172 0 0.00174533
 109.137 1.07655 0.018326 0.00159515 0 -0.000523599
 109.137 1.07655 0.018326 0.0412043 0 -0.00226893
 109.137 1.07655 0.018326 0.000147481 0 -0.00122173
 109.137 1.07655 0.018326 0.0477965 0 -0.00244346
 109.137 1.07655 0.018326 0.000143439 0 0.000174533
 109.137 1.07655 0.018326 0.0290924 0 0.00279253
 109.137 1.07655 0.018326 0.00170922 0 0.00139626
 109.137 1.07655 0.018326 0.038865 0 0.0010472
 109.137 1.07655 0.018326 0.000132041 0 0.00244346
 109.137 1.07655 0.018326 0.0522369 0 0.000523599
 109.137 1.07655 0.018326 0.000137745 0 0.000523599
 109.137 1.07655 0.018326 0.0269754 0 0.00279253
 109.137 1.07655 0.018326 0.00207775 0 0.000349066
 109.137 1.07655 0.018326 0.0439657 0 -0.000698132
 109.137 1.07655 0.018326 0.000149619 0 0.00261799
 109.137 1.07655 0.018326 0.0467001 0 0.00610865
 109.137 1.07655 0.018326 0.000218255 0 0.00383972
 109.137 1.07655 0.018326 9.5793e-05 0 0.0020944
 109.137 1.07655 0.018326 0.0268799 0 0.00244346
 109.137 1.07655 0.018326 0.00322579 0 0.00139626
 109.137 1.07655 0.018326 0.00033468 0 0.000698132
 109.137 1.07655 0.018326 0.0454714 0 0.00226893
 109.137 1.07655 0.018326 0.00020161 0 0.00139626
 109.137 1.07655 0.018326 0.0278063 0 -0.0010472
 109.137 1.07655 0.018326 0.00208143 0 -0.00174533
 109.137 1.07655 0.018326 0.0417701 0 0
 109.137 1.07655 0.018326 0.048759 0 0.00366519
 109.137 1.07655 0.018326 0.0262088 0 0.000523599
 109.137 1.07655 0.018326 0.00179652 0 -0.0020944
 109.137 1.07655 0.018326 0.0428236 0 -0.00261799
 109.137 1.07655 0.018326 0.000318434 0 -0.00191986
 109.137 1.07655 0.018326 0.0352007 0 -0.0010472
 109.137 1.07655 0.018326 0.00275195 0 -0.0010472
 109.137 1.07655 0.018326 0.0396156 0 -0.00279253
 109.137 1.07655 0.018326 0.000152629 0 0.00122173
 109.137 1.07655 0.018326 0.0456124 0 0.00191986
 109.137 1.07655 0.018326 0.00018045 0 0.000174533
 109.137 1.07655 0.018326 0.0315221 0 0.000523599
 109.137 1.07655 0.018326 0.00154361 0 0.00139626
 109.137 1.07655 0.018326 0.0406517 0 0
 109.137 1.07655 0.018326 0.000197066 0 0
 109.137 1.07655 0.018326 0.0486793 0 0.0015708
 109.137 1.07655 0.018326 0.000131042 0 -0.00139626
 109.137 1.07655 0.018326 0.028983 0 -0.00383972
 109.137 1.07655 0.018326 0.00273914 0 -0.000523599
 109.137 1.07655 0.018326 0.000155942 0 0.0020944
 109.137 1.07655 0.018326 0.0404216 0 0.000523599
 109.137 1.07655 0.018326 0.000167634 0 0.0010472
 109.137 1.07655 0.018326 8.8669e-05 0 0.000872665
 109.137 1.07655 0.018326 9.6567e-05 0 -0.000872665
 109.137 1.07655 0.018326 0.0482545 0 -0.0020944
 109.137 1.07655 0.018326 0.0279424 0 -0.00174533
 109.137 1.07655 0.018326 0.0464489 0 -0.00122173
 109.137 1.07655 0.018326 0.000307308 0 0.0015708
 109.137 1.07655 0.018326 0.0334682 0 0.00174533
 109.137 1.07655 0.018326 0.00304782 0 -0.00122173
 109.137 1.07655 0.018326 0.0366991 0 0
 109.137 1.07655 0.018326 0.00163348 0 0.000174533
 109.137 1.07655 0.018326 0.0467433 0 -0.000523599
 109.137 1.07655 0.018326 0.000285524 0 -0.0010472
 109.137 1.07655 0.018326 0.0316193 0 -0.00261799
 109.137 1.07655 0.018326 0.00432111 0 -0.00349066
 109.137 1.07655 0.018326 0.0354958 0 -0.00314159
 109.137 1.07655 0.018326 0.00200669 0 -0.00191986
 109.137 1.07655 0.018326 0.0410821 0 -0.00331613
 109.137 1.07655 0.018326 0.000130492 0 0
 109.137 1.07655 0.018326 0.0500762 0 0.0015708
 109.137 1.07655 0.018326 0.000334327 0 0
 109.137 1.07655 0.018326 0.0262926 0 -0.00174533
 109.137 1.07655 0.018326 0.00246386 0 -0.00279253
 109.137 1.07655 0.018326 0.0438999 0 -0.00174533
 109.137 1.07655 0.018326 0.000199473 0 -0.00191986
 109.137 1.07655 0.018326 0.0468918 0 -0.000872665
 109.137 1.07655 0.018326 0.000192336 0 0.000349066
 109.137 1.07655 0.018326 0.0286129 0 0.00331613
 109.137 1.07655 0.018326 0.000130787 0 0.00191986
 109.137 1.07655 0.018326 0.0437413 0 0.000349066
 109.137 1.07655 0.018326 0.000146862 0 -0.000698132
 109.137 1.07655 0.018326 0.033733 0 0.000174533
 109.137 1.07655 0.018326 0.00389367 0 0.00122173
 109.137 1.07655 0.018326 0.0377341 0 0.000872665
 109.137 1.07655 0.018326 0.000319319 0 0.00122173
 109.137 1.07655 0.018326 0.046837 0 0.0010472
 109.137 1.07655 0.018326 0.000180837 0 -0.00244346
 109.137 1.07655 0.018326 0.0311543 0 -0.000698132
 109.137 1.07655 0.018326 0.00287466 0 -0.00226893
 109.137 1.07655 0.018326 0.0369552 0 -0.000174533
 109.137 1.07655 0.018326 0.00160937 0 0
 109.137 1.07655 0.018326 0.0449422 0 -0.00139626
 109.137 1.07655 0.018326 0.00014861 0 0.000523599
 109.137 1.07655 0.018326 0.0479374 0 0.000698132
 109.137 1.07655 0.018326 0.000323052 0 -0.00122173
 109.137 1.07655 0.018326 0.0252523 0 -0.00174533
 109.137 1.07655 0.018326 0.00013132 0 -0.000872665
 109.137 1.07655 0.018326 0.0471471 0 -0.000872665
 109.137 1.07655 0.018326 0.000176769 0 -0.000174533
 109.137 1.07655 0.018326 0.032373 0 -0.000872665
 109.137 1.07655 0.018326 0.00195948 0 -0.00174533
 109.137 1.07655 0.018326 0.0403556 0 -0.00244346
 109.137 1.07655 0.018326 0.000234267 0 -0.00244346
 109.137 1.07655 0.018326 0.0485504 0 -0.000698132
 109.137 1.07655 0.018326 0.000146816 0 0.00331613
 109.137 1.07655 0.018326 0.0286953 0 0.00261799
 109.137 1.07655 0.018326 0.00158025 0 0
 109.137 1.07655 0.018326 0.0422479 0 -0.000872665
 109.137 1.07655 0.018326 0.000224961 0 -0.000523599
 109.137 1.07655 0.018326 0.0501702 0 0.0015708
 109.137 1.07655 0.018326 0.000149656 0 0.000523599
 109.137 1.07655 0.018326 0.0256978 0 -0.00244346
 109.137 1.07655 0.018326 0.0021124 0 0.0010472
 109.137 1.07655 0.018326 0.0430067 0 0.00191986
 109.137 1.07655 0.018326 0.000134139 0 0.00279253
 109.137 1.07655 0.018326 0.0477773 0 0.00244346
 109.137 1.07655 0.018326 0.000181143 0 0.00174533
 109.137 1.07655 0.018326 0.0267645 0 0.00139626
 109.137 1.07655 0.018326 0.00365544 0 0.00139626
 109.137 1.07655 0.018326 0.0422961 0 0.000349066
 109.137 1.07655 0.018326 0.00020041 0 -0.00191986
 109.137 1.07655 0.018326 0.0339482 0 -0.0020944
 109.137 1.07655 0.018326 0.0026276 0 -0.00191986
 109.137 1.07655 0.018326 0.0372303 0 -0.00261799
 109.137 1.07655 0.018326 0.00160937 0 -0.00226893
 109.137 1.07655 0.018326 0.0447668 0 0.000698132
 109.137 1.07655 0.018326 0.000176538 0 0.000349066
 109.137 1.07655 0.018326 0.0334584 0 -0.000872665
 109.137 1.07655 0.018326 0.00460667 0 0.0010472
 109.137 1.07655 0.018326 0.0367567 0 0.00331613
 109.137 1.07655 0.018326 0.000235655 0 0.000872665
 109.137 1.07655 0.018326 0.0495251 0 0.000872665
 109.137 1.07655 0.018326 0.00015321 0 0.00122173
 109.137 1.07655 0.018326 0.0287217 0 0.00139626
 109.137 1.07655 0.018326 0.00178524 0 0.000872665
 109.137 1.07655 0.018326 0.0431359 0 0.0010472
 109.137 1.07655 0.018326 0.000154011 0 0.00191986
 109.137 1.07655 0.018326 0.0493196 0 0.00122173
 109.137 1.07655 0.018326 0.000141047 0 -0.0015708
 109.137 1.07655 0.018326 0.025546 0 -0.00226893
 109.137 1.07655 0.018326 0.00308704 0 0.000349066
 109.137 1.07655 0.018326 0.0442436 0 -0.000872665
 109.137 1.07655 0.018326 0.000140566 0 -0.00139626
 109.137 1.07655 0.018326 0.042233 0 0.000174533
