x y theta dt v w 
 104.681 0.986943 0.0100349 0.000664566 10.0005 0.00237365
 105.082 0.994953 0.00986111 0.0393376 10.0005 0.00385718
 105.282 0.998906 0.00994787 0.0375567 9.95785 0.00382227
 105.478 1.00281 0.0100348 0.0424424 9.95785 0.00197222
 105.478 1.00281 0.0100348 0.000161535 10.0005 0.0010821
 105.879 1.01085 0.00994846 0.0356811 10.0005 0.00221657
 105.879 1.01085 0.00994846 0.000135432 10.0005 0.00310669
 105.879 1.01085 0.00994846 5.7545e-05 9.97917 0.0010472
 105.879 1.01085 0.00994846 5.1222e-05 10.0005 0.000610865
 106.681 1.02688 0.0101225 0.0408358 9.95785 0.00143117
 106.681 1.02688 0.0101225 0.000178375 10.0218 0.00219911
 107.086 1.03508 0.0101227 0.0228471 10.0005 0.00171042
 107.086 1.03508 0.0101227 0.000147827 10.0218 0.000610865
 107.482 1.04311 0.0101227 0.0598579 10.0005 -6.98132e-05
 107.482 1.04311 0.0101227 0.000164548 10.0005 0.000453786
 107.879 1.0511 0.0100355 0.0394021 10.0005 0.00151844
 107.879 1.0511 0.0100355 0.000467446 10.0005 0.000750492
 108.275 1.0591 0.0101227 0.0399851 10.0218 -5.23599e-05
 108.275 1.0591 0.0101227 0.000148252 10.0005 -0.000767945
 108.68 1.06726 0.0100355 0.0400161 10.0431 -0.00010472
 108.68 1.06726 0.0100355 0.000878276 9.97917 0.000261799
 109.081 1.07531 0.0101226 0.038996 9.70198 -0.00015708
 109.081 1.07531 0.0101226 0.000265486 8.69979 -0.000523599
 109.222 1.07816 0.0101227 0.0396831 7.69761 0.000244346
 109.222 1.07816 0.0101227 0.000172625 6.69543 0.00125664
 109.218 1.07807 0.0101226 0.0393555 5.62928 -0.00486947
 109.218 1.07807 0.0101226 0.000201999 4.43519 -0.0129678
 109.162 1.07699 0.00881533 0.05537 3.19845 -0.0126362
 109.162 1.07699 0.00881533 0.000208002 2.19627 -0.0102974
 109.119 1.07623 0.00907495 0.0317038 1.19409 -0.0107861
 109.119 1.07623 0.00907495 0.00023844 0.21323 -0.0111352
 109.124 1.07631 0.00907559 0.0460024 -0.447783 -0.0107338
 109.124 1.07631 0.00907559 0.000135772 -0.405137 -0.0100007
 109.141 1.07662 0.00907559 0.0266176 -0.383814 -0.0101578
 109.141 1.07662 0.00907559 0.000165871 -0.383814 -0.0109258
 109.141 1.07662 0.00907559 0.0398726 -0.319845 -0.00555015
 109.141 1.07662 0.00907559 0.000232273 -0.106615 0.00263545
 109.141 1.07662 0.00907559 0.0397161 0.106615 0.00305433
 109.141 1.07662 0.00907559 0.000149755 0.106615 0.00136136
 109.141 1.07662 0.00916285 0.0399242 0.0639691 0.0015708
 109.141 1.07662 0.00916285 0.000268754 0.042646 0.00120428
 109.132 1.07646 0.00916285 0.053873 0 0.000541052
 109.132 1.07646 0.00916285 0.000252917 -0.042646 0.000383972
 109.132 1.07646 0.00916285 0.0255249 -0.042646 0.000785398
 109.132 1.07646 0.00916285 0.000173645 -0.021323 0.00102974
 109.137 1.07654 0.00916285 0.0398673 -0.021323 0.0010472
 109.137 1.07654 0.00916285 0.000311626 -0.021323 0.0010472
 109.137 1.07654 0.00916285 0.0536215 -0.021323 0.000837758
 109.137 1.07654 0.00916285 0.000157273 -0.021323 0.000506145
 109.137 1.07654 0.00916285 0.0259079 0.021323 0.000139626
 109.137 1.07654 0.00916285 0.000160059 0.021323 -1.74533e-05
 109.137 1.07654 0.00916285 0.0397968 0.021323 0.00015708
 109.137 1.07654 0.00916285 0.00012599 0.021323 -4.33681e-20
 109.137 1.07654 0.00916285 0.0398839 0.021323 -0.000122173
 109.137 1.07654 0.00916285 0.000132334 0 -0.000244346
 109.137 1.07654 0.00916285 0.0399004 0 -0.000261799
 109.137 1.07654 0.00916285 0.000242694 0 -0.000471239
 109.137 1.07654 0.00916285 0.0544589 0 -0.000645772
 109.137 1.07654 0.00916285 0.000156296 0 -0.000506145
 109.137 1.07654 0.00916285 0.0252627 0 -0.000279253
 109.137 1.07654 0.00916285 0.000390376 0 3.49066e-05
 109.137 1.07654 0.00916285 0.0394369 0 3.49066e-05
 109.137 1.07654 0.00916285 0.000175713 0 0.00015708
 109.137 1.07654 0.00916285 0.0539812 0 2.1684e-20
 109.137 1.07654 0.00916285 0.000163068 0 0.000139626
 109.137 1.07654 0.00916285 0.0257592 0 0.000383972
 109.137 1.07654 0.00916285 0.000339875 0 3.49066e-05
 109.137 1.07654 0.00916285 0.0396508 0 -0.000383972
 109.137 1.07654 0.00916285 0.000226843 0 -0.000366519
 109.137 1.07654 0.00916285 0.0674629 0 -0.000314159
 109.137 1.07654 0.00916285 0.000230651 0 -0.000593412
 109.137 1.07654 0.00916285 0.0163714 0 -0.000523599
 109.137 1.07654 0.00916285 0.000226898 0 -0.000610865
 109.137 1.07654 0.00916285 0.0501353 0 -0.000663225
 109.137 1.07654 0.00916285 0.000185499 0 -0.000855211
 109.137 1.07654 0.00916285 0.040333 0 -0.00139626
 109.137 1.07654 0.00916285 0.000194387 0 -0.00127409
 109.137 1.07654 0.00916285 0.0246435 0 -0.000820305
 109.137 1.07654 0.00916285 0.000192338 0 -0.000994838
 109.137 1.07654 0.00916285 0.0528271 0 -0.00116937
 109.137 1.07654 0.00916285 0.000142421 0 -0.000994838
 109.137 1.07654 0.00916285 0.0310393 0 -0.000994838
 109.137 1.07654 0.00916285 0.000159043 0 -0.000872665
 109.137 1.07654 0.00916285 0.0555857 0 -0.000715585
 109.137 1.07654 0.00916285 0.000156929 0 -0.000558505
 109.137 1.07654 0.00916285 0.0357975 0 -0.000191986
 109.137 1.07654 0.00916285 0.000186146 0 5.23599e-05
 109.137 1.07654 0.00916285 0.043877 0 0.00010472
 109.137 1.07654 0.00916285 0.000212815 0 0.00010472
 109.137 1.07654 0.00916285 0.0356769 0 -1.74533e-05
 109.137 1.07654 0.00916285 0.000209535 0 -6.98132e-05
 109.137 1.07654 0.00916285 0.0439545 0 0.00010472
 109.137 1.07654 0.00916285 0.000319791 0 0.00020944
 109.137 1.07654 0.00916285 0.0356108 0 8.72665e-05
 109.137 1.07654 0.00916285 0.000146307 0 2.1684e-20
 109.137 1.07654 0.00916285 0.0438526 0 -6.98132e-05
 109.137 1.07654 0.00916285 0.000145075 0 -0.000331613
 109.137 1.07654 0.00916285 0.0363573 0 -0.000820305
 109.137 1.07654 0.00916285 0.000346007 0 -0.000855211
 109.137 1.07654 0.00916285 0.0431692 0 -0.000610865
 109.137 1.07654 0.00916285 0.00019983 0 -0.000645772
 109.137 1.07654 0.00916285 0.038751 0 -0.000802851
 109.137 1.07654 0.00916285 0.000232321 0 -0.000715585
 109.137 1.07654 0.00916285 0.040803 0 -0.000349066
 109.137 1.07654 0.00916285 0.00016375 0 -0.000174533
 109.137 1.07654 0.00916285 0.0347008 0 -8.72665e-05
 109.137 1.07654 0.00916285 0.000158157 0 8.72665e-05
 109.137 1.07654 0.00916285 0.0449807 0 0.000366519
 109.137 1.07654 0.00916285 0.000173714 0 0.000436332
 109.137 1.07654 0.00916285 0.0364195 0 0.000331613
 109.137 1.07654 0.00916285 0.000189173 0 0.000488692
 109.137 1.07654 0.00916285 0.0432287 0 0.000558505
 109.137 1.07654 0.00916285 0.000217366 0 0.000401426
 109.137 1.07654 0.00916285 0.0379448 0 -3.49066e-05
 109.137 1.07654 0.00916285 0.000145213 0 -0.000366519
 109.137 1.07654 0.00916285 0.0416862 0 -0.000296706
 109.137 1.07654 0.00916285 0.000299518 0 -1.74533e-05
 109.137 1.07654 0.00916285 0.0547154 0 0.000279253
 109.137 1.07654 0.00916285 0.000155562 0 0.000383972
 109.137 1.07654 0.00916285 0.0326311 0 0.000226893
 109.137 1.07654 0.00916285 0.000187055 0 -1.74533e-05
 109.137 1.07654 0.00916285 0.0162952 0 -0.00010472
 109.137 1.07654 0.00916285 0.000316136 0 -3.49066e-05
 109.137 1.07654 0.00916285 0.055378 0 0.000261799
 109.137 1.07654 0.00916285 0.000155599 0 0.000680678
 109.137 1.07654 0.00916285 0.036626 0 0.000890118
 109.137 1.07654 0.00916285 0.000183438 0 0.000890118
 109.137 1.07654 0.00916285 0.0378334 0 0.00102974
 109.137 1.07654 0.00916285 0.000219087 0 0.001309
 109.137 1.07654 0.00916285 0.0449991 0 0.00155334
 109.137 1.07654 0.00916285 0.000144872 0 0.00174533
 109.137 1.07654 0.00916285 0.0412728 0 0.00179769
 109.137 1.07654 0.00916285 0.000208746 0 0.00171042
 109.137 1.07654 0.00916285 0.0383773 0 0.00151844
 109.137 1.07654 0.00916285 0.000230624 0 0.00139626
 109.137 1.07654 0.00916285 0.0355398 0 0.00136136
 109.137 1.07654 0.00916285 0.000408956 0 0.000994838
 109.137 1.07654 0.00916285 0.0438389 0 0.000401426
 109.137 1.07654 0.00916285 0.000242935 0 -6.98132e-05
 109.137 1.07654 0.00916285 0.0365014 0 -0.000296706
 109.137 1.07654 0.00916285 0.000218446 0 -0.000418879
 109.137 1.07654 0.00916285 8.5059e-05 0 -0.000575959
 109.137 1.07654 0.00916285 0.0574468 0 -0.000541052
 109.137 1.07654 0.00916285 0.000260811 0 -0.000436332
 109.137 1.07654 0.00916285 7.924e-05 0 -0.000872665
 109.137 1.07654 0.00916285 0.0207591 0 -0.00118682
 109.137 1.07654 0.00916285 0.0219511 0 -0.00109956
 109.137 1.07654 0.00916285 0.0404083 0 -0.000907571
 109.137 1.07654 0.00916285 0.000187491 0 -0.000541052
 109.137 1.07654 0.00916285 0.0367733 0 -0.000314159
 109.137 1.07654 0.00916285 0.000198731 0 -0.000261799
 109.137 1.07654 0.00916285 0.038312 0 -0.000122173
 109.137 1.07654 0.00916285 0.00028253 0 -0.00015708
 109.137 1.07654 0.00916285 0.028378 0 -0.000174533
 109.137 1.07654 0.00916285 0.000630588 0 0.000174533
 109.137 1.07654 0.00916285 0.0512099 0 0.000366519
 109.137 1.07654 0.00916285 0.000143378 0 0.000541052
 109.137 1.07654 0.00916285 0.0399718 0 0.000610865
 109.137 1.07654 0.00916285 0.000139795 0 0.000575959
 109.137 1.07654 0.00916285 0.0403687 0 0.000453786
 109.137 1.07654 0.00916285 0.000182905 0 0.000314159
 109.137 1.07654 0.00916285 0.0252391 0 0.000349066
 109.137 1.07654 0.00916285 0.000155437 0 0.000244346
 109.137 1.07654 0.00916285 0.075221 0 3.49066e-05
 109.137 1.07654 0.00916285 0.000315253 0 6.98132e-05
 109.137 1.07654 0.00916285 0.032039 0 8.72665e-05
 109.137 1.07654 0.00916285 0.000174162 0 -6.98132e-05
 109.137 1.07654 0.00916285 0.0181111 0 -0.00015708
 109.137 1.07654 0.00916285 0.000149301 0 -0.000506145
 109.137 1.07654 0.00916285 0.0538322 0 -0.000680678
 109.137 1.07654 0.00916285 0.000309899 0 -0.000698132
 109.137 1.07654 0.00916285 0.0397199 0 -0.000855211
 109.137 1.07654 0.00916285 0.000159641 0 -0.000977384
 109.137 1.07654 0.00916285 5.4683e-05 0 -0.00113446
 109.137 1.07654 0.00916285 0.0397627 0 -0.00118682
 109.137 1.07654 0.00916285 0.000167691 0 -0.0013439
 109.137 1.07654 0.00916285 0.0221217 0 -0.0016057
 109.137 1.07654 0.00916285 0.0148264 0 -0.00164061
 109.137 1.07654 0.00916285 0.0228961 0 -0.00174533
 109.137 1.07654 0.00916285 0.0399719 0 -0.00193732
 109.137 1.07654 0.00916285 0.000154099 0 -0.00172788
 109.137 1.07654 0.00916285 0.0540045 0 -0.00144862
 109.137 1.07654 0.00916285 0.000416404 0 -0.000959931
 109.137 1.07654 0.00916285 0.0254378 0 -0.000366519
 109.137 1.07654 0.00916285 0.00020163 0 -0.000436332
 109.137 1.07654 0.00916285 0.0398167 0 -0.000767945
 109.137 1.07654 0.00916285 0.000155402 0 -0.000750492
 109.137 1.07654 0.00916285 0.0536951 0 -0.000453786
 109.137 1.07654 0.00916285 0.0261304 0 -0.00015708
 109.137 1.07654 0.00916285 0.000159927 0 0.000279253
 109.137 1.07654 0.00916285 9.8369e-05 0 0.000401426
 109.137 1.07654 0.00916285 0.0397425 0 0.000541052
 109.137 1.07654 0.00916285 0.000157732 0 0.000296706
 109.137 1.07654 0.00916285 0.0598303 0 5.23599e-05
 109.137 1.07654 0.00916285 0.0399973 0 0.00015708
 109.137 1.07654 0.00916285 0.000131351 0 0.000488692
 109.137 1.07654 0.00916285 4.3576e-05 0 0.000872665
 109.137 1.07654 0.00916285 0.0575709 0 0.000453786
 109.137 1.07654 0.00916285 0.000178295 0 -5.23599e-05
 109.137 1.07654 0.00916285 0.0171748 0 -0.000366519
 109.137 1.07654 0.00916285 0.000372605 0 -0.000733038
 109.137 1.07654 0.00916285 0.0245386 0 -0.00146608
 109.137 1.07654 0.00916285 0.055163 0 -0.00164061
 109.137 1.07654 0.00916285 0.000143811 0 -0.00178024
 109.137 1.07654 0.00916285 0.0247252 0 -0.00188496
 109.137 1.07654 0.00916285 0.000149689 0 -0.00171042
 109.137 1.07654 0.00916285 0.000108994 0 -0.00176278
 109.137 1.07654 0.00916285 0.000102261 0 -0.00167552
 109.137 1.07654 0.00916285 0.0396515 0 -0.00109956
 109.137 1.07654 0.00916285 0.0563224 0 -0.000698132
 109.137 1.07654 0.00916285 0.023635 0 -0.000349066
 109.137 1.07654 0.00916285 0.000142546 0 6.98132e-05
 109.137 1.07654 0.00916285 5.2156e-05 0 0.000279253
 109.137 1.07654 0.00916285 0.0398046 0 0.000558505
 109.137 1.07654 0.00916285 0.000224984 0 0.000890118
 109.137 1.07654 0.00916285 0.0535789 0 0.000855211
 109.137 1.07654 0.00916285 0.0262419 0 0.000663225
 109.137 1.07654 0.00916285 0.0399426 0 0.000802851
 109.137 1.07654 0.00916285 0.000157235 0 0.000802851
 109.137 1.07654 0.00916285 0.0398609 0 0.000820305
 109.137 1.07654 0.00916285 0.000176389 0 0.000645772
 109.137 1.07654 0.00916285 0.0399024 0 0.000453786
 109.137 1.07654 0.00916285 0.000409432 0 3.49066e-05
 109.137 1.07654 0.00916285 0.0395148 0 -0.000174533
 109.137 1.07654 0.00916285 0.000153007 0 5.23599e-05
 109.137 1.07654 0.00916285 0.0398886 0 0.000436332
 109.137 1.07654 0.00916285 0.000356458 0 0.000855211
 109.137 1.07654 0.00916285 0.000181771 0 0.000907571
 109.137 1.07654 0.00916285 8.4976e-05 0 0.000558505
 109.137 1.07654 0.00916285 0.039322 0 0.000331613
 109.137 1.07654 0.00916285 0.000136095 0 0.000261799
 109.137 1.07654 0.00916285 0.0543552 0 0.000401426
 109.137 1.07654 0.00916285 0.0255661 0 0.000872665
 109.137 1.07654 0.00916285 0.0399484 0 0.0010821
 109.137 1.07654 0.00916285 0.000160402 0 0.000907571
 109.137 1.07654 0.00916285 0.000103983 0 0.000593412
 109.137 1.07654 0.00916285 0.0397235 0 6.98132e-05
 109.137 1.07654 0.00916285 0.000142048 0 -8.72665e-05
 109.137 1.07654 0.00916285 7.2602e-05 0 0.000191986
 109.137 1.07654 0.00916285 0.0397889 0 0.000401426
 109.137 1.07654 0.00916285 0.000138347 0 0.000488692
 109.137 1.07654 0.00916285 0.0399039 0 0.000628319
 109.137 1.07654 0.00916285 0.000169429 0 0.000820305
 109.137 1.07654 0.00916285 0.0407182 0 0.000890118
 109.137 1.07654 0.00916285 0.0390601 0 0.000593412
 109.137 1.07654 0.00916285 0.000137514 0 0.000453786
 109.137 1.07654 0.00916285 6.9404e-05 0 0.000436332
 109.137 1.07654 0.00916285 0.0398601 0 0.000418879
 109.137 1.07654 0.00916285 0.000260435 0 0.000610865
 109.137 1.07654 0.00916285 0.0545074 0 0.000541052
 109.137 1.07654 0.00916285 0.000161914 0 0.000436332
 109.137 1.07654 0.00916285 0.0399076 0 1.74533e-05
 109.137 1.07654 0.00916285 0.000143041 0 -0.000698132
 109.137 1.07654 0.00916285 0.0250466 0 -0.00116937
 109.137 1.07654 0.00916285 0.000453127 0 -0.00113446
 109.137 1.07654 0.00916285 0.0541593 0 -0.00115192
 109.137 1.07654 0.00916285 0.000156156 0 -0.00109956
 109.137 1.07654 0.00916285 0.041673 0 -0.0010821
 109.137 1.07654 0.00916285 0.000269428 0 -0.00125664
 109.137 1.07654 0.00916285 0.0232532 0 -0.00127409
 109.137 1.07654 0.00916285 0.000290933 0 -0.00111701
 109.137 1.07654 0.00916285 0.0553002 0 -0.000663225
 109.137 1.07654 0.00916285 0.000125236 0 -1.74533e-05
 109.137 1.07654 0.00916285 0.0376532 0 0.000296706
 109.137 1.07654 0.00916285 0.000217108 0 -1.74533e-05
 109.137 1.07654 0.00916285 0.046435 0 -0.000139626
 109.137 1.07654 0.00916285 0.000248795 0 5.23599e-05
 109.137 1.07654 0.00916285 0.0389844 0 0.000122173
 109.137 1.07654 0.00916285 0.000224388 0 0.000174533
 109.137 1.07654 0.00916285 8.8268e-05 0 0.000541052
 109.137 1.07654 0.00916285 0.0403836 0 0.000994838
 109.137 1.07654 0.00916285 0.000163733 0 0.000802851
 109.137 1.07654 0.00916285 0.0214287 0 0.000296706
 109.137 1.07654 0.00916285 0.0322556 0 -0.000139626
 109.137 1.07654 0.00916285 0.040796 0 -1.74533e-05
 109.137 1.07654 0.00916285 0.0624509 0 0.00010472
 109.137 1.07654 0.00916285 0.000193125 0 0.000191986
 109.137 1.07654 0.00916285 8.1824e-05 0 0.000226893
 109.137 1.07654 0.00916285 7.7663e-05 0 2.1684e-20
 109.137 1.07654 0.00916285 0.0199588 0 -6.98132e-05
 109.137 1.07654 0.00916285 0.00028419 0 -0.000244346
 109.137 1.07654 0.00916285 0.0372779 0 -0.000366519
 109.137 1.07654 0.00916285 0.00025289 0 -0.000139626
 109.137 1.07654 0.00916285 0.0447772 0 -3.49066e-05
 109.137 1.07654 0.00916285 0.000155837 0 -0.000296706
 109.137 1.07654 0.00916285 0.0373079 0 -0.000575959
 109.137 1.07654 0.00916285 0.000162187 0 -0.00101229
 109.137 1.07654 0.00916285 0.0424054 0 -0.0010821
 109.137 1.07654 0.00916285 0.000264903 0 -0.000837758
 109.137 1.07654 0.00916285 0.0229448 0 -0.00113446
 109.137 1.07654 0.00916285 0.000216192 0 -0.00148353
 109.137 1.07654 0.00916285 0.056556 0 -0.00118682
 109.137 1.07654 0.00916285 0.000196792 0 -0.00102974
 109.137 1.07654 0.00916285 0.0416447 0 -0.000994838
 109.137 1.07654 0.00916285 0.000217656 0 -0.000645772
 109.137 1.07654 0.00916285 0.0001364 0 -0.000558505
 109.137 1.07654 0.00916285 0.0377812 0 -0.000523599
 109.137 1.07654 0.00916285 0.000126779 0 -0.000610865
 109.137 1.07654 0.00916285 0.0399086 0 -0.000663225
 109.137 1.07654 0.00916285 0.000183281 0 -0.000628319
 109.137 1.07654 0.00916285 0.040436 0 -0.000331613
 109.137 1.07654 0.00916285 0.0374917 0 -0.000436332
 109.137 1.07654 0.00916285 0.0372159 0 -0.000575959
 109.137 1.07654 0.00916285 0.024677 0 -0.00020944
 109.137 1.07654 0.00916285 0.000327649 0 -0.000122173
 109.137 1.07654 0.00916285 8.3581e-05 0 0.000174533
 109.137 1.07654 0.00916285 9.8672e-05 0 0.000558505
 109.137 1.07654 0.00916285 0.0530252 0 0.000698132
 109.137 1.07654 0.00916285 0.000158938 0 0.000541052
 109.137 1.07654 0.00916285 0.0413114 0 0.000349066
 109.137 1.07654 0.00916285 0.0249959 0 0.000139626
 109.137 1.07654 0.00916285 0.00017717 0 0.000261799
 109.137 1.07654 0.00916285 8.0823e-05 0 0.000279253
 109.137 1.07654 0.00916285 0.0491607 0 0.000401426
 109.137 1.07654 0.00916285 0.000323919 0 0.000558505
 109.137 1.07654 0.00916285 0.0442732 0 0.000401426
 109.137 1.07654 0.00916285 0.000300801 0 0.000436332
 109.137 1.07654 0.00916285 0.0456825 0 0.000855211
 109.137 1.07654 0.00916285 0.0399836 0 0.00116937
 109.137 1.07654 0.00916285 0.000179502 0 0.00141372
 109.137 1.07654 0.00916285 9.1601e-05 0 0.0013439
 109.137 1.07654 0.00916285 0.0397357 0 0.0010472
 109.137 1.07654 0.00916285 0.000148072 0 0.000925025
 109.137 1.07654 0.00916285 0.0369747 0 0.000523599
 109.137 1.07654 0.00916285 0.000133314 0 0.000122173
 109.137 1.07654 0.00916285 0.0227335 0 0.000261799
 109.137 1.07654 0.00916285 0.0539757 0 0.000383972
 109.137 1.07654 0.00916285 0.000167488 0 8.72665e-05
 109.137 1.07654 0.00916285 6.2748e-05 0 -0.000244346
 109.137 1.07654 0.00916285 5.341e-05 0 -0.000488692
 109.137 1.07654 0.00916285 0.0392675 0 -0.000349066
 109.137 1.07654 0.00916285 0.000304379 0 0.00020944
 109.137 1.07654 0.00916285 0.00821067 0 0.000820305
 109.137 1.07654 0.00916285 0.0204003 0 0.00123918
 109.137 1.07654 0.00916285 0.0537527 0 0.0018675
 109.137 1.07654 0.00916285 0.0374259 0 0.00204204
 109.137 1.07654 0.00916285 0.000265097 0 0.00178024
 109.137 1.07654 0.00916285 0.0261198 0 0.00137881
 109.137 1.07654 0.00916285 0.000159791 0 0.00137881
 109.137 1.07654 0.00916285 0.059853 0 0.0015708
 109.137 1.07654 0.00916285 0.000201384 0 0.00129154
 109.137 1.07654 0.00916285 0.0397964 0 0.000872665
 109.137 1.07654 0.00916285 0.000161447 0 0.000453786
 109.137 1.07654 0.00916285 0.0399144 0 0.000366519
 109.137 1.07654 0.00916285 0.000385793 0 8.72665e-05
 109.137 1.07654 0.00916285 0.039529 0 -0.000139626
 109.137 1.07654 0.00916285 0.00017993 0 -0.000331613
 109.137 1.07654 0.00916285 0.0398546 0 -0.000628319
 109.137 1.07654 0.00916285 0.000230869 0 -0.000767945
 109.137 1.07654 0.00916285 0.0397218 0 -0.000541052
 109.137 1.07654 0.00916285 0.000142114 0 -0.000523599
 109.137 1.07654 0.00916285 0.052256 0 -0.000907571
 109.137 1.07654 0.00916285 0.000248016 0 -0.00120428
 109.137 1.07654 0.00916285 0.0311923 0 -0.00127409
 109.137 1.07654 0.00916285 0.000431936 0 -0.00158825
 109.137 1.07654 0.00916285 0.0357505 0 -0.00171042
 109.137 1.07654 0.00916285 0.000212979 0 -0.00143117
 109.137 1.07654 0.00916285 8.4783e-05 0 -0.000855211
 109.137 1.07654 0.00916285 0.0397222 0 -0.000523599
 109.137 1.07654 0.00916285 0.000295479 0 -0.000698132
 109.137 1.07654 0.00916285 0.000128752 0 -0.000418879
 109.137 1.07654 0.00916285 0.0251873 0 6.98132e-05
 109.137 1.07654 0.00916285 0.0485078 0 0.000261799
 109.137 1.07654 0.00916285 0.0258528 0 -6.98132e-05
 109.137 1.07654 0.00916285 0.000146697 0 -0.000174533
 109.137 1.07654 0.00916285 0.0398851 0 -0.000261799
 109.137 1.07654 0.00916285 0.000233718 0 -0.000261799
 109.137 1.07654 0.00916285 0.0556747 0 8.72665e-05
 109.137 1.07654 0.00916285 0.000191996 0 0.000244346
 109.137 1.07654 0.00916285 0.0401895 0 0.000314159
 109.137 1.07654 0.00916285 0.00022389 0 0.000122173
 109.137 1.07654 0.00916285 0.0234816 0 -0.000174533
 109.137 1.07654 0.00916285 0.000201005 0 -0.000314159
 109.137 1.07654 0.00916285 0.0530354 0 -0.000349066
 109.137 1.07654 0.00916285 0.000174968 0 -0.000226893
 109.137 1.07654 0.00916285 0.0266149 0 6.98132e-05
 109.137 1.07654 0.00916285 0.000362498 0 8.72665e-05
 109.137 1.07654 0.00916285 0.0543088 0 -0.000244346
 109.137 1.07654 0.00916285 0.000151599 0 -0.000261799
 109.137 1.07654 0.00916285 0.0401851 0 -0.000279253
 109.137 1.07654 0.00916285 0.000237263 0 -0.000314159
 109.137 1.07654 0.00916285 0.0247419 0 -8.72665e-05
 109.137 1.07654 0.00916285 0.000178552 0 0.000366519
 109.137 1.07654 0.00916285 0.0531168 0 0.000733038
 109.137 1.07654 0.00916285 0.000134305 0 0.000733038
 109.137 1.07654 0.00916285 0.0419872 0 0.000314159
 109.137 1.07654 0.00916285 0.00027751 0 0.000296706
 109.137 1.07654 0.00916285 7.5275e-05 0 0.000174533
 109.137 1.07654 0.00916285 0.0241921 0 -0.000314159
 109.137 1.07654 0.00916285 0.00018494 0 -0.000541052
 109.137 1.07654 0.00916285 0.0345472 0 -0.000401426
 109.137 1.07654 0.00916285 0.00838278 0 -0.00020944
 109.137 1.07654 0.00916285 0.0368714 0 -0.000383972
 109.137 1.07654 0.00916285 0.0399998 0 -0.000296706
 109.137 1.07654 0.00916285 0.000155598 0 6.98132e-05
 109.137 1.07654 0.00916285 0.0398783 0 0.000191986
 109.137 1.07654 0.00916285 0.000278679 0 0.000226893
 109.137 1.07654 0.00916285 0.0396826 0 0.000314159
 109.137 1.07654 0.00916285 0.000152355 0 0.000523599
 109.137 1.07654 0.00916285 0.0398596 0 0.000488692
 109.137 1.07654 0.00916285 0.00017644 0 0.000349066
 109.137 1.07654 0.00916285 0.0399187 0 0.000191986
 109.137 1.07654 0.00916285 0.000334463 0 0.000174533
 109.137 1.07654 0.00916285 0.0395566 0 6.98132e-05
 109.137 1.07654 0.00916285 0.000143036 0 -8.72665e-05
 109.137 1.07654 0.00916285 0.0399105 0 0.000226893
 109.137 1.07654 0.00916285 0.0399648 0 8.72665e-05
 109.137 1.07654 0.00916285 0.000168005 0 -0.00010472
 109.137 1.07654 0.00916285 7.4548e-05 0 -0.00015708
 109.137 1.07654 0.00916285 0.0397412 0 -0.000296706
 109.137 1.07654 0.00916285 0.000228054 0 -0.00020944
 109.137 1.07654 0.00916285 0.0403462 0 3.49066e-05
 109.137 1.07654 0.00916285 0.000170881 0 8.72665e-05
 109.137 1.07654 0.00916285 0.0528695 0 0.00010472
 109.137 1.07654 0.00916285 0.000324037 0 0.000314159
 109.137 1.07654 0.00916285 0.0450317 0 0.000191986
 109.137 1.07654 0.00916285 0.000399268 0 0.000296706
 109.137 1.07654 0.00916285 0.0207246 0 0.000802851
 109.137 1.07654 0.00916285 0.000292435 0 0.000959931
 109.137 1.07654 0.00916285 0.0535792 0 0.00113446
 109.137 1.07654 0.00916285 0.000171085 0 0.00137881
 109.137 1.07654 0.00916285 0.0258658 0 0.00171042
 109.137 1.07654 0.00916285 0.000108204 0 0.00195477
 109.137 1.07654 0.00916285 5.2454e-05 0 0.00205949
 109.137 1.07654 0.00916285 0.0398403 0 0.00205949
 109.137 1.07654 0.00916285 0.00016339 0 0.00214675
 109.137 1.07654 0.00916285 0.0214232 0 0.00216421
 109.137 1.07654 0.00916285 0.020353 0 0.00211185
 109.137 1.07654 0.00916285 0.0382846 0 0.00221657
 109.137 1.07654 0.00916285 0.0534763 0 0.00218166
 109.137 1.07654 0.00916285 0.000229889 0 0.00174533
 109.137 1.07654 0.00916285 0.0260833 0 0.00113446
 109.137 1.07654 0.00916285 0.000141577 0 0.00111701
 109.137 1.07654 0.00916285 0.0398571 0 0.000959931
 109.137 1.07654 0.00916285 0.000228708 0 0.000506145
 109.137 1.07654 0.00916285 0.0565735 0 0.00010472
 109.137 1.07654 0.00916285 0.000143955 0 -0.00015708
 109.137 1.07654 0.00916285 0.0231344 0 -0.000488692
 109.137 1.07654 0.00916285 0.000323892 0 -0.000733038
 109.137 1.07654 0.00916285 0.0395926 0 -0.000907571
 109.137 1.07654 0.00916285 0.00016297 0 -0.000610865
 109.137 1.07654 0.00916285 0.0538588 0 -0.000418879
 109.137 1.07654 0.00916285 0.000275895 0 -0.000767945
 109.137 1.07654 0.00916285 0.0257193 0 -0.000767945
 109.137 1.07654 0.00916285 0.000241691 0 -0.000418879
 109.137 1.07654 0.00916285 0.039743 0 -0.00015708
 109.137 1.07654 0.00916285 0.000263806 0 3.49066e-05
 109.137 1.07654 0.00916285 0.0397782 0 0.000296706
 109.137 1.07654 0.00916285 0.000491135 0 0.000261799
