x y theta dt v w 
 109.137 1.07654 0.00916285 0.000184042 0 0.000122173
 109.137 1.07654 0.00916285 0.0671281 0 0.000488692
 109.137 1.07654 0.00916285 0.000411635 0 0.000610865
 109.137 1.07654 0.00916285 0.0255809 0 0.000610865
 109.137 1.07654 0.00916285 0.000372902 0 0.000698132
 109.137 1.07654 0.00916285 0.0340594 0 0.000802851
 109.137 1.07654 0.00916285 0.000375061 0 0.000994838
 109.137 1.07654 0.00916285 0.0319826 0 0.00132645
 109.137 1.07654 0.00916285 0.000393206 0 0.00148353
 109.137 1.07654 0.00916285 0.0565274 0 0.0016057
 109.137 1.07654 0.00916285 0.000274449 0 0.001309
 109.137 1.07654 0.00916285 0.0385295 0 0.000977384
 109.137 1.07654 0.00916285 0.000222906 0 0.0010472
 109.137 1.07654 0.00916285 0.0239494 0 0.00113446
 109.137 1.07654 0.00916285 0.000136282 0 0.00106465
 109.137 1.07654 0.00916285 0.053572 0 0.000767945
 109.137 1.07654 0.00916285 0.000135532 0 0.000628319
 109.137 1.07654 0.00916285 0.0392383 0 0.000488692
 109.137 1.07654 0.00916285 0.000164109 0 0.000331613
 109.132 1.07646 0.00916285 0.0629586 0 -3.49066e-05
 109.132 1.07646 0.00916285 0.000158905 -0.021323 -0.00010472
 109.132 1.07646 0.00916285 6.8375e-05 -0.0639691 -0.000314159
 109.132 1.07646 0.00916285 7.1047e-05 -0.149261 -0.000506145
 109.107 1.07599 0.00916285 0.0235707 -0.127938 -6.98132e-05
 109.107 1.07599 0.00916285 0.00020999 -0.0639691 0.00137881
 109.107 1.07599 0.00916285 0.0397157 -0.042646 0.00460767
 109.132 1.07647 0.0100348 0.0556223 -0.021323 0.00888373
 109.132 1.07647 0.0100348 0.000195574 1.11022e-17 0.0129852
 109.132 1.07647 0.0100348 6.862e-05 0.021323 0.0170868
 109.141 1.07665 0.0109939 0.0241481 -0.021323 0.0219911
 109.141 1.07665 0.0109939 0.000144257 1.11022e-17 0.0283791
 109.132 1.07646 0.0120403 0.0398546 0.042646 0.0379784
 109.132 1.07646 0.0120403 0.000302283 0.127938 0.0501957
 109.132 1.07646 0.0141332 0.039659 0.106615 0.0636522
 109.132 1.07646 0.0141332 0.0400062 0.042646 0.0762883
 109.132 1.07646 0.0168357 0.0400162 0.042646 0.0853466
 109.132 1.07646 0.0168357 0.000127241 0.021323 0.0913854
 109.132 1.07646 0.0168357 5.2701e-05 0.021323 0.0955742
 109.132 1.07646 0.0168357 4.9982e-05 0 0.0964993
 109.141 1.07676 0.0205907 0.0397705 0.021323 0.096412
 109.141 1.07676 0.0205907 0.000166146 0.042646 0.0963247
 109.141 1.07677 0.0215506 0.039823 0 0.0949634
 109.141 1.07677 0.0215506 0.000160151 0 0.091909
 109.132 1.0764 0.0232075 0.0399805 0 0.0875981
 109.132 1.0764 0.0232075 0.000399206 0 0.0826239
 109.132 1.0764 0.0232075 0.0564442 -0.021323 0.0791332
 109.137 1.07662 0.0266096 0.0385764 0 0.0768119
 109.137 1.07662 0.0266096 0.000141352 -0.042646 0.0748572
 109.137 1.07662 0.0266096 5.6739e-05 -0.021323 0.074927
 109.137 1.07662 0.0279189 0.0242822 0 0.0770737
 109.137 1.07662 0.0279189 0.00018884 -0.0639691 0.0782082
 109.128 1.07614 0.0293152 0.0397675 0 0.0779988
 109.128 1.07614 0.0293152 0.000136019 -0.021323 0.079779
 109.128 1.07614 0.0293152 0.0399421 -0.021323 0.0830428
 109.128 1.07613 0.03106 0.0399242 -0.021323 0.0874934
 109.128 1.07613 0.03106 0.00015174 -0.042646 0.0932355
 109.128 1.07613 0.03106 5.2105e-05 -0.021323 0.0980177
 109.128 1.07613 0.03106 6.5231e-05 -0.021323 0.102433
 109.124 1.07584 0.0349841 0.0397377 -0.021323 0.107163
 109.124 1.07584 0.0349841 0.000234697 0 0.108455
 109.137 1.07677 0.039431 0.0399845 0.021323 0.108839
 109.137 1.07677 0.039431 0.000309488 0 0.108717
 109.132 1.07644 0.04013 0.0394878 0.021323 0.105994
 109.132 1.07644 0.04013 0.000168807 0 0.101142
 109.132 1.07644 0.0408272 0.0398826 0.042646 0.0955568
 109.132 1.07644 0.0408272 0.000267766 0.042646 0.0893958
 109.128 1.07608 0.0423948 0.0396447 0 0.0854862
 109.132 1.07644 0.0439665 0.0400191 0.021323 0.0832697
 109.132 1.07644 0.0439665 0.000156574 0 0.0808087
 109.132 1.07644 0.0439665 5.394e-05 0.021323 0.0802502
 109.141 1.07723 0.0473637 0.0398646 0.042646 0.0801979
 109.141 1.07723 0.0473637 0.000314456 0.042646 0.0798663
 109.141 1.07723 0.0488462 0.039595 0.021323 0.0806168
 109.141 1.07723 0.0488462 0.000136751 0.021323 0.0833744
 109.132 1.07639 0.0506787 0.0399168 -0.021323 0.0873537
 109.132 1.07639 0.0530296 0.0224431 0 0.0910887
 109.132 1.07638 0.054946 0.0523447 0.021323 0.0929213
 109.132 1.07638 0.054946 0.000159276 0 0.09437
 109.141 1.07731 0.0565161 0.0250379 0.0639691 0.0957139
 109.141 1.07731 0.0565161 0.000416556 1.11022e-17 0.0949634
 109.141 1.07731 0.0579947 0.0550219 1.11022e-17 0.0934275
 109.141 1.07731 0.0579947 0.00017694 1.11022e-17 0.0931482
 109.137 1.07681 0.0588666 0.0397412 1.11022e-17 0.0929213
 109.137 1.07681 0.0588666 0.000281629 0.042646 0.0911062
 109.137 1.07681 0.061308 0.0391074 0.021323 0.0875981
 109.137 1.07681 0.061308 0.000188874 0.021323 0.0837758
 109.141 1.07734 0.0628745 0.038689 1.11022e-17 0.0813323
 109.141 1.07734 0.0628745 0.000162653 0.042646 0.0794474
 109.141 1.07734 0.064095 0.0408008 -0.021323 0.0778417
 109.141 1.07734 0.064095 0.000289443 0 0.0772832
 109.137 1.07679 0.0651367 0.0412825 -0.021323 0.0789238
 109.137 1.07679 0.0651367 0.000179269 -0.021323 0.0794299
 109.137 1.07679 0.0659241 0.023645 -0.021323 0.0782606
 109.137 1.07679 0.0659241 0.000175637 -0.042646 0.0775624
 109.132 1.07623 0.0674033 0.0398181 -0.0639691 0.077737
 109.132 1.07623 0.0674033 0.000157165 -0.0639691 0.0793601
 109.124 1.07508 0.0691435 0.062423 -0.042646 0.0807215
 109.124 1.07508 0.0691435 0.000163001 -0.0852921 0.0816116
 109.124 1.07507 0.0709684 0.0343749 -0.0639691 0.0838805
 109.124 1.07507 0.0709684 0.000174498 -0.042646 0.0872665
 109.132 1.07629 0.0727983 0.0373138 -0.021323 0.0886453
 109.132 1.07629 0.0727983 0.000175747 -0.021323 0.0896925
 109.132 1.07629 0.074889 0.03944 0.021323 0.0908793
 109.132 1.07629 0.074889 0.000152025 0 0.0914902
 109.132 1.07628 0.076542 0.0402887 0.042646 0.0915949
 109.132 1.07628 0.076542 0.000231026 0.0639691 0.0897274
 109.136 1.07694 0.0781088 0.025092 0.021323 0.087825
 109.136 1.07694 0.0781088 0.000141804 0.0639691 0.0874759
 109.136 1.07694 0.0795849 0.0596034 0.042646 0.0870396
 109.136 1.07694 0.0795849 0.00018394 0 0.0852419
 109.132 1.07626 0.0812397 0.0200627 0.042646 0.0829904
 109.132 1.07626 0.0812397 0.000144058 0.021323 0.0821003
 109.136 1.07695 0.082977 0.0598654 0.021323 0.0813323
 109.136 1.07695 0.082977 0.000161495 0.042646 0.0814022
 109.136 1.07695 0.082977 6.8102e-05 0.021323 0.0840376
 109.136 1.07695 0.082977 6.7077e-05 0 0.0891863
 109.136 1.07693 0.0868914 0.0397151 0.021323 0.0939336
 109.136 1.07693 0.0868914 0.00014916 0.021323 0.0954521
 109.141 1.07768 0.0890639 0.0398559 0 0.0956091
 109.141 1.07768 0.0890639 0.000188651 0.042646 0.096604
 109.141 1.07769 0.0908048 0.0397872 0 0.0976163
 109.141 1.07769 0.0908048 0.000162807 0.021323 0.0970578
 109.141 1.07769 0.0921942 0.0398408 0.021323 0.0960978
 109.141 1.07769 0.0921942 0.000145478 -0.021323 0.0962549
 109.137 1.07689 0.0940198 0.0487626 0.021323 0.0943525
 109.137 1.07689 0.0940198 0.000215304 0 0.090059
 109.137 1.07688 0.0957567 0.0159703 0 0.085556
 109.137 1.07688 0.0957567 0.000181211 -0.0639691 0.0826762
 109.128 1.07524 0.0972342 0.0547274 -0.021323 0.0805295
 109.128 1.07524 0.0972342 0.00015565 -0.042646 0.0777544
 109.132 1.07607 0.0985367 0.040146 -0.042646 0.0744208
 109.132 1.07607 0.0985367 0.000183733 -0.021323 0.0726755
 109.136 1.07691 0.0994053 0.0395073 0 0.0750317
 109.136 1.07691 0.0994053 0.00012999 0.042646 0.075119
 109.145 1.07859 0.101572 0.0546956 0 0.0759044
 109.145 1.07859 0.101572 0.000129852 0 0.078854
 109.137 1.07686 0.103657 0.0251385 0 0.081472
 109.137 1.07686 0.103657 0.00034743 0 0.0825192
 109.128 1.07509 0.105481 0.0395741 -0.042646 0.0834791
 109.128 1.07509 0.105481 0.000143416 0 0.0864462
 109.132 1.07599 0.107041 0.0399454 0 0.0914203
 109.132 1.07599 0.107041 0.000378562 -0.021323 0.0949459
 109.132 1.07599 0.108863 0.0395349 -0.021323 0.0946492
 109.132 1.07599 0.108863 0.000142859 -0.021323 0.0950157
 109.141 1.07784 0.111118 0.0398881 0 0.0948586
 109.141 1.07784 0.111118 0.000210688 0 0.0934275
 109.137 1.07689 0.113029 0.0528112 0.021323 0.0918567
 109.137 1.07689 0.113029 0.000201592 -1.11022e-17 0.0914727
 109.128 1.07495 0.114588 0.0267496 0.042646 0.0918916
 109.128 1.07495 0.114588 0.000143576 -0.021323 0.0906349
 109.128 1.07495 0.11615 0.0547795 -1.11022e-17 0.0876853
 109.128 1.07495 0.11615 0.000154238 0.021323 0.0855386
 109.136 1.07692 0.117449 0.0390767 -1.11022e-17 0.0857306
 109.136 1.07692 0.117449 0.00022031 -1.11022e-17 0.0855386
 109.141 1.07791 0.119698 0.0256392 -0.021323 0.0855386
 109.141 1.07791 0.119698 0.00016687 -0.021323 0.0875632
 109.132 1.07588 0.121778 0.0525976 -0.042646 0.0903731
 109.132 1.07588 0.121778 0.000199875 0.021323 0.0918218
 109.132 1.07588 0.123857 0.0270191 0.021323 0.0921708
 109.132 1.07588 0.123857 0.000134941 0.021323 0.0933402
 109.132 1.07587 0.125503 0.0540644 0.042646 0.0947714
 109.132 1.07587 0.125503 0.000206149 0.0639691 0.0951379
 109.149 1.08013 0.126976 0.0255945 0 0.0939511
 109.149 1.08013 0.126976 0.000158897 0 0.0930435
 109.141 1.07798 0.128534 0.0541685 0.042646 0.0932355
 109.141 1.07798 0.128534 0.000182505 0.042646 0.0910713
 109.141 1.07797 0.130864 0.0254932 0.042646 0.0879297
 109.141 1.07797 0.130864 0.000145639 0 0.0866556
 109.132 1.07575 0.132514 0.0398547 -0.042646 0.0863763
 109.132 1.07575 0.132514 0.000129565 0 0.0856433
 109.132 1.07575 0.134071 0.0544494 -0.042646 0.0844914
 109.132 1.07575 0.134071 0.000150497 -0.042646 0.0833744
 109.141 1.07803 0.135279 0.0252687 0.021323 0.0831475
 109.141 1.07803 0.135279 0.000156188 0.042646 0.0837409
 109.149 1.08032 0.136923 0.0535845 0.021323 0.0822225
 109.149 1.08032 0.136923 0.000161694 0 0.0830777
 109.141 1.07799 0.139171 0.0260736 -0.021323 0.0854513
 109.141 1.07799 0.139171 0.000126457 0 0.0858527
 109.132 1.07563 0.141072 0.053196 0 0.0846834
 109.132 1.07563 0.141072 0.000188254 0 0.0842819
 109.132 1.07563 0.142454 0.0465163 -0.042646 0.0853117
 109.132 1.07563 0.142454 0.00016488 -0.042646 0.0864811
 109.132 1.07564 0.143836 0.0398452 -0.021323 0.0871268
 109.132 1.07564 0.143836 0.000152092 -0.0639691 0.0875806
 109.137 1.07685 0.145562 0.0398379 -0.0639691 0.0881391
 109.137 1.07685 0.145562 0.000126899 0 0.0876679
 109.141 1.07809 0.147885 0.0399052 -0.021323 0.0862716
 109.141 1.07809 0.147885 0.000324412 0.021323 0.0862193
 109.137 1.07685 0.149619 0.0396535 0 0.087441
 109.137 1.07685 0.149619 0.000169051 0 0.0881217
 109.132 1.07559 0.151258 0.0398108 0.042646 0.0876853
 109.132 1.07559 0.151258 0.000141338 0.021323 0.0867603
 109.137 1.07687 0.152552 0.0398543 -0.021323 0.0848405
 109.137 1.07687 0.152552 0.000185429 0.042646 0.0831475
 109.145 1.07945 0.153932 0.039834 0.042646 0.0819607
 109.145 1.07945 0.153932 0.000197405 -0.021323 0.082205
 109.137 1.07685 0.156087 0.0546174 0 0.0851372
 109.137 1.07685 0.156087 0.000146853 -0.042646 0.0885755
 109.128 1.07421 0.158413 0.0250376 0 0.0913331
 109.128 1.07421 0.158413 0.00014977 0 0.0944572
 109.132 1.07555 0.160569 0.0551752 0 0.0977559
 109.132 1.07555 0.160569 0.000241587 0 0.100234
 109.136 1.07691 0.162463 0.0244111 0.021323 0.101927
 109.136 1.07691 0.162463 0.000143542 -0.021323 0.102084
 109.141 1.07828 0.164013 0.0399283 -0.042646 0.101718
 109.141 1.07828 0.164013 0.000160324 0.021323 0.0998154
 109.141 1.07828 0.165562 0.0398209 0.021323 0.0958186
 109.141 1.07828 0.165562 0.00021944 0.021323 0.0923454
 109.132 1.07549 0.167538 0.0397514 0.042646 0.0901113
 109.132 1.07549 0.167538 0.000128528 0 0.0879646
 109.132 1.07549 0.167538 5.4307e-05 0.021323 0.0853466
 109.136 1.0769 0.170036 0.0538969 0.021323 0.0828682
 109.136 1.0769 0.170036 0.000268598 0 0.0817163
 109.136 1.0769 0.170036 7.0094e-05 0 0.0812451
 109.141 1.07833 0.1727 0.0257615 0.021323 0.0803026
 109.141 1.07833 0.1727 0.0216752 0 0.0796743
 109.141 1.07833 0.173473 0.0541146 0.021323 0.0815767
 109.141 1.07833 0.173473 0.000264131 0 0.0829555
 109.133 1.0754 0.17588 0.0237925 -0.021323 0.0822748
 109.133 1.0754 0.17588 0.0001558 -0.021323 0.0803201
 109.129 1.07391 0.177341 0.0547865 -0.021323 0.0799884
 109.129 1.07391 0.177341 0.000148133 -0.0639691 0.0811753
 109.129 1.07391 0.1788 0.039279 -0.042646 0.0814022
 109.129 1.07391 0.1788 0.000141799 -0.021323 0.082013
 109.136 1.07691 0.18026 0.0254547 -0.042646 0.0834616
 109.136 1.07691 0.18026 0.000165399 -0.021323 0.0843518
 109.136 1.07692 0.181891 0.0540154 -0.021323 0.0845263
 109.136 1.07692 0.181891 0.000146266 0.021323 0.0842296
 109.136 1.07692 0.184289 0.0396154 0 0.0849277
 109.136 1.07692 0.184289 0.000188255 0.021323 0.0870919
 109.133 1.07537 0.186008 0.0258817 0 0.0883486
 109.133 1.07537 0.186008 0.000168412 0.021323 0.0885406
 109.133 1.07537 0.18755 0.0539217 0.042646 0.0882264
 109.133 1.07537 0.18755 0.000177685 0 0.0874934
 109.136 1.07694 0.188921 0.0257151 0.042646 0.0870919
 109.136 1.07694 0.188921 0.00012265 0.021323 0.0861844
 109.14 1.07852 0.190463 0.0540392 0 0.0856259
 109.14 1.07852 0.190463 0.00025934 0 0.0881391
 109.136 1.07693 0.193115 0.0256779 0 0.0904779
 109.136 1.07693 0.193115 0.000306224 0 0.0914378
 109.133 1.07531 0.195173 0.052874 -0.021323 0.0928341
 109.133 1.07531 0.195173 0.000174911 0 0.094911
 109.133 1.07532 0.197056 0.0414755 -0.042646 0.0966389
 109.133 1.07532 0.197056 0.000203188 -0.021323 0.0974592
 109.133 1.07532 0.197056 0.000211401 0 0.0975814
 109.14 1.07864 0.199364 0.02465 0.021323 0.0981748
 109.14 1.07864 0.199364 0.000142979 0.021323 0.0977035
 109.14 1.07864 0.199364 6.2219e-05 0.042646 0.0945619
 109.144 1.08031 0.202357 0.0344405 0.021323 0.0919963
 109.144 1.08031 0.202357 0.0285411 0.021323 0.0911062
 109.136 1.07693 0.204151 0.0368052 0.021323 0.0895179
 109.136 1.07693 0.204151 0.000132554 0.021323 0.0866905
 109.136 1.07694 0.205603 0.0544947 0.0639691 0.0853641
 109.136 1.07694 0.205603 0.000190052 0.0639691 0.0860971
 109.136 1.07694 0.205603 0.0252571 0.021323 0.0862193
 109.136 1.07694 0.205603 0.00028954 0 0.0853815
 109.144 1.08037 0.207137 0.0539316 0.021323 0.0851023
 109.144 1.08037 0.207137 0.000280045 -0.042646 0.08594
 109.144 1.08037 0.208676 0.0254559 0.021323 0.0861844
 109.144 1.08037 0.208676 0.000234435 -0.021323 0.0844041
 109.133 1.0751 0.212515 0.0546208 0 0.0838805
 109.133 1.0751 0.212515 0.000216041 0 0.085748
 109.137 1.07688 0.215586 0.0432108 -0.042646 0.0862716
 109.137 1.07688 0.215586 0.000258649 -0.042646 0.0854164
 109.137 1.07688 0.215586 0.0361742 -0.0639691 0.0857829
 109.137 1.07688 0.215586 0.000120388 -0.0639691 0.0868476
 109.133 1.07508 0.217204 0.0451677 -0.042646 0.0871617
 109.133 1.07508 0.217204 0.000180786 -0.021323 0.0862891
 109.137 1.07689 0.218142 0.0538529 -0.042646 0.0863938
 109.137 1.07689 0.218142 0.000182086 -0.021323 0.087982
 109.129 1.07324 0.221121 0.0257521 0 0.0893783
 109.129 1.07324 0.221121 0.0001517 -0.021323 0.0894656
 109.129 1.07324 0.221121 5.2631e-05 -0.021323 0.089291
 109.133 1.07508 0.223589 0.0525251 -0.021323 0.0892212
 109.133 1.07508 0.223589 0.000194564 0.021323 0.0889594
 109.133 1.07508 0.223589 7.9377e-05 0 0.087249
 109.133 1.07508 0.225799 0.0226679 -0.021323 0.0864811
 109.133 1.07508 0.226563 0.0243654 -0.021323 0.088558
 109.129 1.07319 0.227583 0.0546865 -0.042646 0.0905477
 109.129 1.07319 0.227583 0.000244966 -0.021323 0.0917345
 109.125 1.0713 0.230132 0.0250498 0 0.0919963
 109.125 1.0713 0.230132 0.000174483 -0.021323 0.0920487
 109.129 1.07321 0.231914 0.0398052 0 0.0922057
 109.129 1.07321 0.231914 0.000160876 0.042646 0.0918218
 109.14 1.07899 0.233359 0.0544953 0.021323 0.0911411
 109.14 1.07899 0.233359 0.000182249 0.042646 0.0919614
 109.14 1.07899 0.234802 0.0251998 0.042646 0.0930086
 109.14 1.07899 0.234802 0.00013508 0.0639691 0.0919789
 109.14 1.07899 0.236667 0.0547895 0.0639691 0.0908444
 109.14 1.07899 0.236667 0.000203576 0.0852921 0.0909142
 109.14 1.079 0.239036 0.0248643 0.021323 0.0914727
 109.14 1.079 0.239036 0.000196013 0.042646 0.0915076
 109.136 1.07702 0.240904 0.0539072 0.0639691 0.0916472
 109.136 1.07702 0.240904 0.000138059 0.021323 0.0922756
 109.144 1.08101 0.242428 0.0257459 0.042646 0.0919439
 109.144 1.08101 0.242428 0.000156525 0.042646 0.0905826
 109.148 1.08301 0.243698 0.0538379 0.021323 0.0886278
 109.148 1.08301 0.243698 0.000200275 0 0.088174
 109.14 1.07897 0.245305 0.0423941 0.021323 0.0885755
 109.14 1.07897 0.245305 0.000312811 -0.021323 0.0879297
 109.136 1.07694 0.24725 0.0230907 -0.021323 0.0869523
 109.136 1.07694 0.24725 0.000197075 0 0.0876679
 109.136 1.07694 0.24725 9.2131e-05 -0.0639691 0.0883486
 109.133 1.07489 0.250292 0.0568068 -0.042646 0.0879471
 109.133 1.07489 0.250292 0.000140718 -0.0852921 0.0879297
 109.133 1.07488 0.251642 0.0227651 -0.0639691 0.0887325
 109.133 1.07488 0.251642 0.000169017 -0.0639691 0.0883137
 109.133 1.07488 0.253081 0.0599199 -0.021323 0.0847706
 109.136 1.07696 0.253672 0.0399132 -0.042646 0.0796743
 109.136 1.07696 0.253672 0.000154214 -0.021323 0.0752062
 109.136 1.07696 0.253672 7.9741e-05 0.021323 0.0748572
 109.136 1.07697 0.25578 0.0536898 0.021323 0.0774752
 109.136 1.07697 0.25578 0.000229203 0.042646 0.0816465
 109.136 1.07697 0.25578 0.0213868 0 0.0857131
 109.136 1.07697 0.25578 0.000128363 0.042646 0.0895354
 109.14 1.07909 0.260247 0.0243416 -0.021323 0.0908618
 109.133 1.0748 0.26109 0.0539475 0.021323 0.0910015
 109.136 1.07695 0.261767 0.0261187 -0.021323 0.0931133
 109.136 1.07695 0.261767 0.000323246 -0.021323 0.0959407
 109.136 1.07695 0.261767 8.2924e-05 -0.021323 0.0988554
 109.136 1.07695 0.261767 9.0974e-05 -0.021323 0.0996059
 109.133 1.07481 0.264961 0.0394536 -0.0639691 0.0980177
 109.133 1.07481 0.264961 0.000177184 -0.042646 0.0955917
 109.133 1.07482 0.267486 0.0549273 0 0.0935846
 109.133 1.07482 0.267486 0.000150702 -0.042646 0.0916472
 109.133 1.07481 0.26917 0.0247254 0 0.0918916
 109.133 1.07481 0.26917 0.000186593 0.021323 0.0941431
 109.14 1.07925 0.270933 0.0533474 0.021323 0.0958884
 109.14 1.07925 0.270933 0.000210341 0.0639691 0.0974243
 109.14 1.07926 0.272777 0.0263824 0.0639691 0.0992045
 109.14 1.07926 0.272777 0.000563584 0.042646 0.0997805
 109.14 1.07926 0.274628 0.0533103 0.0639691 0.0975814
 109.14 1.07926 0.274628 0.000174541 0.0639691 0.0949808
 109.144 1.08152 0.276641 0.0393391 0.021323 0.0931133
 109.144 1.08152 0.276641 0.000172742 0.0639691 0.0915949
 109.144 1.08152 0.278068 0.0263024 0.0639691 0.0898845
 109.144 1.08152 0.278068 0.000138405 0 0.087825
 109.14 1.07924 0.279493 0.0535004 0 0.0870221
 109.14 1.07924 0.279493 0.000133278 0 0.0877202
 109.14 1.07925 0.281251 0.0597947 -0.042646 0.0866556
 109.14 1.07925 0.281251 0.000259467 0 0.0840725
 109.14 1.07926 0.284758 0.0261857 -0.021323 0.0839503
 109.14 1.07926 0.284758 0.000160558 -0.021323 0.0841598
 109.14 1.07926 0.284758 0.0399502 -0.021323 0.0836362
 109.14 1.07926 0.284758 0.000385031 -0.0639691 0.0831126
 109.133 1.0746 0.286104 0.0394983 -0.0639691 0.0832522
 109.133 1.0746 0.286104 0.000173718 -0.042646 0.0835489
 109.133 1.0746 0.287525 0.039829 -0.021323 0.0822748
 109.133 1.0746 0.287525 0.000161357 -0.0639691 0.0796219
 109.129 1.07225 0.288946 0.0254993 0 0.0786096
 109.129 1.07225 0.288946 0.000253098 -0.0852921 0.0795172
 109.126 1.06988 0.290532 0.0541019 -0.042646 0.0803724
 109.126 1.06988 0.290532 0.000129426 -0.042646 0.0811927
 109.133 1.07463 0.292616 0.0400184 -0.021323 0.0820305
 109.133 1.07463 0.292616 0.000370387 -0.021323 0.0835489
 109.129 1.07223 0.294206 0.0394639 0.021323 0.0846834
 109.129 1.07223 0.294206 0.000137911 0.021323 0.085015
 109.136 1.07703 0.295706 0.0398628 -0.021323 0.0871792
 109.136 1.07703 0.295706 0.000130748 0 0.0901637
 109.129 1.07221 0.297622 0.0398599 -0.042646 0.0917345
 109.129 1.07221 0.297622 0.000129924 0 0.0917345
 109.126 1.06979 0.299289 0.0398839 0.021323 0.0907571
 109.126 1.06979 0.299289 0.00018024 0 0.0899543
 109.133 1.07466 0.300871 0.0398246 0 0.0895354
 109.133 1.07466 0.300871 0.000203159 0.0639691 0.0882264
 109.14 1.07957 0.302617 0.0510198 0.021323 0.0871268
 109.14 1.07957 0.302617 0.000145134 0.021323 0.0871617
 109.14 1.07957 0.304032 0.0314483 0.0639691 0.0862716
 109.14 1.07957 0.304032 0.000228981 0.042646 0.0844739
 109.136 1.07709 0.305693 0.036948 0.0852921 0.082973
 109.136 1.07709 0.305693 0.000140013 0.042646 0.0824843
 109.133 1.0746 0.307189 0.0399289 0.021323 0.0833918
 109.133 1.0746 0.307189 0.000263275 0.021323 0.0840202
 109.136 1.07709 0.308848 0.0396769 0.021323 0.0834093
 109.136 1.07709 0.308848 0.000172167 0.021323 0.0844739
 109.143 1.08212 0.310673 0.0539885 -0.021323 0.0853291
 109.143 1.08212 0.310673 0.00012891 0 0.084631
 109.14 1.07961 0.312083 0.040255 0.021323 0.0841249
 109.14 1.07961 0.312083 0.00021249 0.021323 0.0848579
 109.14 1.0796 0.31374 0.0252122 0 0.0873537
 109.14 1.0796 0.31374 0.000121783 0.021323 0.0902335
 109.136 1.07705 0.315729 0.0399095 0.021323 0.0910015
 109.136 1.07705 0.315729 0.000185042 0 0.09156
 109.136 1.07704 0.31755 0.0398062 0 0.0938987
 109.136 1.07704 0.31755 0.000148269 -0.042646 0.0944921
 109.136 1.07704 0.319615 0.039882 -0.021323 0.093794
 109.136 1.07704 0.319615 0.000155914 -0.021323 0.0938289
 109.136 1.07705 0.321022 0.0398031 -0.0852921 0.0939162
 109.136 1.07705 0.321022 0.00014023 -0.042646 0.0929562
 109.133 1.07446 0.322595 0.0399091 -0.0639691 0.0908095
 109.133 1.07446 0.322595 0.000174419 -0.042646 0.0882613
 109.13 1.07186 0.324163 0.0397971 -0.0639691 0.0876679
 109.13 1.07186 0.324163 0.000182287 -0.021323 0.0883835
 109.133 1.07448 0.325979 0.0398175 0 0.0876679
 109.133 1.07448 0.325979 0.000146692 0 0.086865
 109.136 1.07711 0.327876 0.0398306 0 0.0882438
 109.136 1.07711 0.327876 0.000142149 -0.021323 0.0891165
 109.133 1.07447 0.329519 0.0538803 0.042646 0.0889071
 109.133 1.07447 0.329519 0.000313901 0 0.0903033
 109.133 1.07446 0.331167 0.0257925 0.021323 0.0924152
 109.133 1.07446 0.331167 0.000411219 0.021323 0.0933577
 109.133 1.07446 0.332981 0.0395083 -0.021323 0.0925199
 109.133 1.07446 0.332981 0.000151827 0 0.0907571
 109.133 1.07447 0.334544 0.0535792 -0.042646 0.0896401
 109.133 1.07447 0.334544 0.000135583 -0.042646 0.089134
 109.13 1.07178 0.335942 0.0260844 0.021323 0.0883137
 109.13 1.07178 0.335942 0.000145266 0 0.0880344
 109.133 1.07448 0.337751 0.0538047 0 0.0882089
 109.133 1.07448 0.337751 0.000304695 0.042646 0.0872839
 109.14 1.0799 0.339393 0.0258241 0.042646 0.0859749
 109.14 1.0799 0.339393 0.000409271 0.021323 0.085207
 109.136 1.07718 0.341034 0.0395425 0.0852921 0.0857829
 109.136 1.07718 0.341034 0.000172649 0.042646 0.0871094
 109.14 1.07991 0.342674 0.0717998 0.0639691 0.0875283
 109.14 1.07991 0.342674 0.00016003 0.0852921 0.087441
 109.143 1.08266 0.34415 0.0193711 0.021323 0.0887849
 109.143 1.08266 0.34415 0.000211293 0.042646 0.0888722
 109.14 1.07991 0.346198 0.0387292 0.021323 0.0887151
 109.14 1.07991 0.346198 0.000188851 -0.021323 0.0890642
 109.136 1.07713 0.347752 0.0295313 -0.021323 0.0899892
 109.136 1.07713 0.347752 0.000343558 0.021323 0.0912982
 109.14 1.07992 0.34963 0.0528032 -0.042646 0.0910538
 109.14 1.07992 0.34963 0.000195312 0 0.0895354
 109.14 1.07993 0.351104 0.0264886 -0.021323 0.089483
 109.14 1.07993 0.351104 0.00018008 -0.0639691 0.0903382
 109.133 1.07432 0.352656 0.0538474 -0.021323 0.0893434
 109.133 1.07432 0.352656 0.000385345 -0.021323 0.0892038
 109.136 1.07713 0.354531 0.0357365 -0.042646 0.0884533
 109.136 1.07713 0.354531 0.000699674 -0.042646 0.086865
 109.13 1.07147 0.355921 0.0292419 -0.021323 0.0842121
 109.13 1.07147 0.355921 0.00043895 -0.0639691 0.081472
 109.13 1.07147 0.357307 0.0527394 -0.021323 0.0804248
 109.13 1.07147 0.357307 0.000213927 -0.042646 0.0814894
 109.133 1.07432 0.358772 0.04041 -0.021323 0.0826588
 109.133 1.07432 0.358772 0.000234803 0.021323 0.0830079
 109.136 1.07718 0.360399 0.0258393 0.021323 0.0829206
 109.136 1.07718 0.360399 0.000179921 -0.021323 0.0831824
