x y theta dt v w 
 0 0 0 0.00013479 0 -0.000872665
 0 0 0 0.0544767 0 -0.00139626
 0 0 0 0.000200803 0 0
 0 0 0 0.0252288 0 -0.0015708
 0 0 0 0.000181278 0 -0.00296706
 0 0 0 0.000116626 0 0.00122173
 0 0 0 0.000114861 0 0.00122173
 0 0 0 0.0735799 0 -0.0010472
 0 0 0 0.000251131 0 0.00122173
 0 0 0 0.0457631 0 0.00279253
 0 0 0 0.000221635 0 0.000174533
 0 0 0 0.0397649 0 0.000349066
 0 0 0 0.00016394 0 0.000523599
 0 0 0 0.0398472 0 -0.000872665
 0 0 0 0.000215886 0 0.000174533
 0 0 0 0.0397788 0 0.00122173
 0 0 0 0.000209439 0 0.00226893
 0 0 0 0.0320644 0 0.0015708
 0 0 0 0.000300374 0 -0.00244346
 0 0 0 0.0474329 0 -0.000872665
 0 0 0 0.000146752 0 0.00122173
 0 0 0 0.0398026 0 -0.000523599
 0 0 0 0.000131678 0 0.000698132
 0 0 0 0.0538414 0 0.0010472
 0 0 0 0.000137358 0 -0.000523599
 0 0 0 0.0208709 0 -0.000174533
 0 0 0 0.000261107 0 0
 0 0 0 0.0447996 0 -0.000872665
 0 0 0 0.000157424 0 0.000349066
 0 0 0 0.0398162 0 0.000698132
 0 0 0 0.000144339 0 -0.00139626
 0 0 0 0.0398837 0 0
 0 0 0 0.000172502 0 -0.000523599
 0 0 0 0.0683727 0 -0.0020944
 0 0 0 0.000213204 0 0.000698132
 0 0 0 0.0204868 0 0.00314159
 0 0 0 0.000460572 0 0.0015708
 0 0 0 0.0338126 0 0.00244346
 0 0 0 0.00015312 0 0
 0 0 0 0.0362966 0 0.00331613
 0 0 0 0.000142112 0 0.0015708
 0 0 0 0.0540324 0 -0.000174533
 0 0 0 0.000312034 0 -0.000523599
 0 0 0 0.025649 0 -0.000698132
 0 0 0 0.000307784 0 0.00279253
 0 0 0 0.0541147 0 0.00436332
 0 0 0 0.00016693 0 0.00296706
 0 0 0 0.0253026 0 0.000698132
 0 0 0 0.000226634 0 0.000523599
 0 0 0 0.0559806 0 -0.00191986
 0 0 0 0.000222595 0 -0.00261799
 0 0 0 0.0235639 0 0.000698132
 0 0 0 0.000180256 0 0.00139626
 0 0 0 0.0565486 0 0.00139626
 0 0 0 0.000172462 0 0.000523599
 0 0 0 0.0230866 0 -0.0015708
 0 0 0 0.000120776 0 -0.000174533
 0 0 0 0.0575136 0 -0.0020944
 0 0 0 0.000238058 0 -0.00244346
 0 0 0 0.0221406 0 -0.0010472
 0 0 0 0.000178752 0 -0.00122173
 0 0 0 0.054501 0 0
 0 0 0 0.000147326 0 0.000523599
 0 0 0 0.0251768 0 -0.000174533
 0 0 0 0.000135826 0 0.000523599
 0 0 0 0.0530638 0 0
 0 0 0 0.000125002 0 -0.00174533
 0 0 0 0.0266781 0 -0.00139626
 0 0 0 0.000203778 0 0.000174533
 0 0 0 0.0397997 0 0.00174533
 0 0 0 0.000154294 0 0.000698132
 0 0 0 0.053055 0 -0.000349066
 0 0 0 0.000219086 0 -0.000872665
 0 0 0 0.026611 0 0
 0 0 0 0.000159167 0 0.000174533
 0 0 0 0.0399378 0 -0.000349066
 0 0 0 0.000508876 0 0.000174533
 0 0 0 0.0393508 0 0.00366519
 0 0 0 0.000176671 0 0.00314159
 0 0 0 0.055013 0 0.000349066
 0 0 0 0.000164806 0 0
 0 0 0 0.0246407 0 0.00314159
 0 0 0 0.000179226 0 0.00174533
 0 0 0 0.0398265 0 0
 0 0 0 0.000135563 0 -0.000349066
 0 0 0 0.0398654 0 0.00174533
 0 0 0 0.000176323 0 0.00226893
 0 0 0 0.0398157 0 0
 0 0 0 0.0001732 0 -0.0010472
 0 0 0 0.0398217 0 0
 0 0 0 0.00018987 0 0
 0 0 0 0.0534506 0 -0.000349066
 0 0 0 0.000217167 0 -0.0015708
 0 0 0 0.0261685 0 0
 0 0 0 0.000172588 0 0.0010472
 0 0 0 0.039793 0 0.00191986
 0 0 0 0.000184433 0 0.00244346
 0 0 0 0.0539645 0 0.000349066
 0 0 0 0.000193269 0 -0.00191986
 0 0 0 0.0256782 0 -0.000349066
 0 0 0 0.000172695 0 0
 0 0 0 0.0398558 0 0.000872665
 0 0 0 0.000334538 0 -0.00139626
 0 0 0 0.00029907 0 -0.00226893
 0 0 0 0.000168471 0 0.00174533
 0 0 0 0.054769 0 0.00349066
 0 0 0 0.000558402 0 0
 0 0 0 0.0238367 0 -0.0020944
 0 0 0 0.000136405 0 -0.000349066
 0 0 0 0.0398676 0 -0.00122173
 0 0 0 0.0545375 0 -0.00244346
 0 0 0 0.025458 0 -0.00331613
 0 0 0 0.000154476 0 -0.0015708
 0 0 0 0.0399012 0 -0.000698132
 0 0 0 0.00023135 0 -0.00139626
 0 0 0 0.0533494 0 -0.00139626
 0 0 0 0.000169382 0 -0.0020944
 0 0 0 0.0262045 0 -0.000872665
 0 0 0 0.000195103 0 0.00191986
 0 0 0 0.0397856 0 0.00279253
 0 0 0 0.000272773 0 0.000872665
 0 0 0 0.000128113 0 0.000872665
 0 0 0 0.0536427 0 0.000872665
 0 0 0 0.000239035 0 0
 0 0 0 0.0101154 0 -0.000698132
 0 0 0 0.0156287 0 0
 0 0 0 0.0399842 0 0.000523599
 0 0 0 0.000174724 0 0.00139626
 0 0 0 0.0398242 0 -0.00122173
 0 0 0 0.000222232 0 -0.00279253
 0 0 0 8.4459e-05 0 -0.000872665
 0 0 0 0.0416054 0 -0.00191986
 0 0 0 0.00015763 0 -0.00226893
 0 0 0 0.0379363 0 0.00226893
 0 0 0 0.000136509 0 0.00174533
 0 0 0 0.039892 0 -0.0020944
 0 0 0 0.040001 0 -0.00296706
 0 0 0 0.000169519 0 0.000174533
 0 0 0 8.5734e-05 0 0.0010472
 0 0 0 0.0397073 0 0.00174533
 0 0 0 0.00017882 0 0.00122173
 0 0 0 0.0398291 0 0.000349066
 0 0 0 0.000139569 0 0
 0 0 0 0.041787 0 -0.000698132
 0 0 0 0.0380976 0 0
 0 0 0 0.00017806 0 -0.00191986
 0 0 0 0.0398452 0 -0.0015708
 0 0 0 0.00017577 0 -0.00191986
 0 0 0 0.0417891 0 -0.00122173
 0 0 0 0.038002 0 -0.00226893
 0 0 0 0.000162444 0 -0.00139626
 0 0 0 0.0398009 0 -0.00191986
 0 0 0 0.000120852 0 -0.00506145
 0 0 0 5.5757e-05 0 -0.00226893
 0 0 0 0.0445882 0 0
 0 0 0 0.000203036 0 -0.00191986
 0 0 0 8.7728e-05 0 -0.00122173
 0 0 0 8.5107e-05 0 0.00383972
 0 0 0 0.0548863 0 0.00349066
 0 0 0 0.0399859 0 0.00139626
 0 0 0 0.000143599 0 -0.000698132
 0 0 0 0.0425966 0 -0.0015708
 0 0 0 0.000217261 0 -0.00174533
 0 0 0 0.03704 0 -0.00174533
 0 0 0 0.000142996 0 0.000523599
 0 0 0 0.0399145 0 -0.000174533
 0 0 0 0.000160254 0 0.0015708
 0 0 0 0.0398145 0 0.0020944
 0 0 0 0.000162457 0 -0.000349066
 0 0 0 0.039802 0 0
 0 0 0 0.000148553 0 -0.00261799
 0 0 0 0.0398569 0 0.000174533
 0 0 0 0.000185716 0 0.000174533
 0 0 0 0.0398021 0 -0.00314159
 0 0 0 0.000187903 0 -0.000349066
 0 0 0 0.0398377 0 0
 0 0 0 0.000177807 0 0
 0 0 0 0.0398226 0 -0.0015708
 0 0 0 0.000161844 0 -0.00191986
 0 0 0 0.0398176 0 -0.000698132
 0 0 0 0.000189031 0 -0.0020944
 0 0 0 0.0418478 0 -0.00261799
 0 0 0 0.000212825 0 -0.000349066
 0 0 0 0.037751 0 0.00261799
 0 0 0 0.000179391 0 0.0010472
 0 0 0 7.9002e-05 0 0.000872665
 0 0 0 0.0397491 0 0
 0 0 0 0.000157051 0 0.00244346
 0 0 0 8.1261e-05 0 0.00401426
 0 0 0 0.0397512 0 -0.000872665
 0 0 0 0.044087 0 -0.0010472
 0 0 0 0.0359091 0 -0.000872665
 0 0 0 0.00012662 0 -0.00226893
 0 0 0 0.0398908 0 -0.000698132
 0 0 0 0.000136581 0 0.00139626
 0 0 0 0.039877 0 0.00226893
 0 0 0 0.000137744 0 -0.0015708
 0 0 0 0.0419127 0 -0.0010472
 0 0 0 0.00018461 0 -0.000523599
 0 0 0 0.0377497 0 -0.000523599
 0 0 0 0.000142792 0 0.000698132
 0 0 0 0.0398611 0 0.00244346
 0 0 0 0.000143206 0 0.000872665
 0 0 0 0.0398668 0 0.000872665
 0 0 0 0.000120605 0 0.00174533
 0 0 0 0.0398875 0 0.0015708
 0 0 0 0.000178109 0 0.0015708
 0 0 0 0.0398136 0 0.0020944
 0 0 0 0.000149841 0 0.00575959
 0 0 0 8.0594e-05 0 0.0015708
 0 0 0 0.0397562 0 0
 0 0 0 0.000146205 0 0.00349066
 0 0 0 8.247e-05 0 0.0020944
 0 0 0 0.0198058 0 -0.0015708
 0 0 0 0.0399486 0 -0.000872665
 0 0 0 0.0400141 0 -0.000349066
 0 0 0 0.000135096 0 0.00139626
 0 0 0 0.0398716 0 0.00122173
 0 0 0 0.000146037 0 0.0010472
 0 0 0 0.039853 0 0.00244346
 0 0 0 0.000176796 0 0.00401426
 0 0 0 0.0539711 0 0.000698132
 0 0 0 0.000185493 0 -0.0010472
 0 0 0 0.0256942 0 0.0010472
 0 0 0 0.0399575 0 0.000523599
 0 0 0 0.000159504 0 0.000523599
 0 0 0 0.000115688 0 -0.000174533
 0 0 0 0.0542805 0 -0.00436332
 0 0 0 0.000194727 0 -0.00261799
 0 0 0 0.00976673 0 -0.00174533
 0 0 0 0.000228844 0 -0.00226893
 0 0 0 0.0552838 0 0
 0 0 0 0.0401103 0 0
 0 0 0 0.0398485 0 -0.000523599
 0 0 0 0.000148723 0 -0.000523599
 0 0 0 8.7335e-05 0 -0.0015708
 0 0 0 8.0946e-05 0 0.000698132
 0 0 0 0.0397084 0 0.00244346
 0 0 0 0.000150029 0 -0.0020944
 0 0 0 0.0398745 0 -0.00349066
 0 0 0 0.000186592 0 -0.000872665
 0 0 0 0.0598504 0 0.00418879
 0 0 0 0.0428489 0 0.00471239
 0 0 0 0.000232775 0 0.000349066
 0 0 0 0.000129775 0 -0.000698132
 0 0 0 0.000101395 0 -0.0020944
 0 0 0 0.0366244 0 -0.00314159
 0 0 0 0.000139455 0 -0.00226893
 0 0 0 8.2439e-05 0 -0.000523599
 0 0 0 0.0198324 0 0.00226893
 0 0 0 0.0346735 0 0.00296706
 0 0 0 0.0252502 0 0.00139626
 0 0 0 0.0400099 0 0.00139626
 0 0 0 0.0566589 0 0.00244346
 0 0 0 0.000186214 0 -0.000523599
 0 0 0 0.0231677 0 -0.0015708
 0 0 0 0.000183018 0 0.000174533
 0 0 0 0.0399614 0 0.00226893
 0 0 0 0.000579614 0 0.0010472
 0 0 0 0.0392495 0 0.00244346
 0 0 0 0.000156381 0 0.00244346
 0 0 0 0.0599787 0 -0.000349066
 0 0 0 0.000281014 0 -0.0015708
 0 0 0 0.000124088 0 -0.00139626
 0 0 0 0.000121444 0 0
 0 0 0 0.0393599 0 -0.000349066
 0 0 0 0.000138711 0 -0.000698132
 0 0 0 0.0198421 0 0.000872665
 0 0 0 0.000140732 0 -0.000174533
 0 0 0 0.062435 0 -0.0020944
 0 0 0 0.0174711 0 0.0015708
 0 0 0 0.000134212 0 0.000349066
 0 0 0 8.6087e-05 0 0.0010472
 0 0 0 0.000102621 0 0.00279253
 0 0 0 0.0396439 0 0.0020944
 0 0 0 0.000152696 0 0.00174533
 0 0 0 0.0399414 0 0.00244346
 0 0 0 0.0599334 0 0.00366519
 0 0 0 0.0400204 0 0.00226893
 0 0 0 0.000203494 0 -0.00139626
 0 0 0 0.000144683 0 -0.00226893
 0 0 0 0.000112343 0 -0.000872665
 0 0 0 0.0394904 0 0.0010472
 0 0 0 0.000131669 0 -0.000872665
 0 0 0 0.0344507 0 -0.0010472
 0 0 0 0.0255635 0 0.000698132
 0 0 0 0.0398675 0 0.0020944
 0 0 0 0.000192818 0 0.000698132
 0 0 0 0.000120827 0 0.000523599
 0 0 0 0.039662 0 -0.00139626
 0 0 0 0.0200063 0 -0.00401426
 0 0 0 0.0229825 0 -0.00174533
 0 0 0 0.000150237 0 -0.000349066
 0 0 0 0.0368781 0 -0.000174533
 0 0 0 0.000193935 0 0.000698132
 0 0 0 0.0397896 0 -0.000698132
 0 0 0 0.000229404 0 -0.00139626
 0 0 0 0.0417774 0 -0.0010472
 0 0 0 0.000188655 0 0.000872665
 0 0 0 8.753e-05 0 0.00139626
 0 0 0 0.0377346 0 -0.00174533
 0 0 0 0.00014434 0 -0.000698132
 0 0 0 0.0398587 0 0.000698132
 0 0 0 0.00014273 0 -0.000698132
 0 0 0 0.039853 0 -0.00122173
 0 0 0 0.0422869 0 -0.000174533
 0 0 0 0.0377372 0 0.00226893
 0 0 0 0.00016785 0 0.00122173
 0 0 0 0.039834 0 -0.00122173
 0 0 0 0.000367903 0 -0.00174533
 0 0 0 0.0417126 0 -0.0020944
 0 0 0 0.000196994 0 -0.000698132
 0 0 0 0.0376967 0 0.000872665
 0 0 0 0.000135388 0 0.000349066
 0 0 0 0.0398602 0 0.000872665
 0 0 0 0.000142333 0 0.00174533
 0 0 0 0.0419028 0 0.00244346
 0 0 0 0.000143906 0 0.00244346
 0 0 0 0.0378686 0 0.00226893
 0 0 0 0.000251659 0 0.00174533
 0 0 0 0.0396949 0 0
 0 0 0 0.000164429 0 -0.000872665
 0 0 0 0.0398394 0 0.000523599
 0 0 0 0.000176885 0 0.000872665
 0 0 0 0.0398312 0 0.00174533
 0 0 0 0.000138437 0 0.000523599
 0 0 0 0.0398632 0 -0.00366519
 0 0 0 0.000157369 0 -0.00139626
 0 0 0 0.0398532 0 0.00349066
 0 0 0 0.000180392 0 0.00436332
 0 0 0 0.0397975 0 0.00191986
 0 0 0 0.000141847 0 -0.00122173
 0 0 0 0.0398534 0 -0.0010472
 0 0 0 0.000165619 0 -0.000872665
 0 0 0 0.0398153 0 -0.00296706
 0 0 0 0.000128428 0 -0.00279253
 0 0 0 0.0399101 0 -0.000523599
 0 0 0 0.00160916 0 -0.000174533
 0 0 0 0.0537826 0 -0.0015708
 0 0 0 0.000262886 0 -0.0015708
 0 0 0 0.0243298 0 -0.00122173
 0 0 0 0.000141781 0 -0.00191986
 0 0 0 0.0398471 0 -0.0020944
 0 0 0 0.000321516 0 0
 0 0 0 0.0396907 0 -0.000523599
 0 0 0 0.000143232 0 -0.00139626
 0 0 0 0.0398577 0 0
 0 0 0 0.00013771 0 0.000872665
 0 0 0 0.0537945 0 0.000523599
 0 0 0 0.000146456 0 0.000872665
 0 0 0 0.0259362 0 -0.000872665
 0 0 0 0.000262635 0 -0.0010472
 0 0 0 0.0397105 0 -0.000698132
 0 0 0 0.000151304 0 -0.00174533
 0 0 0 0.0567675 0 0.0015708
 0 0 0 0.000227556 0 0.00174533
 0 0 0 0.0228645 0 0.000349066
 0 0 0 0.000193891 0 0.000698132
 0 0 0 0.0399219 0 0.00122173
 0 0 0 0.00033887 0 0.00279253
 0 0 0 0.0537304 0 0.000698132
 0 0 0 0.00014416 0 -0.0015708
 0 0 0 0.0256795 0 0.000174533
 0 0 0 0.000139123 0 0.0010472
 0 0 0 0.0399119 0 0.000349066
 0 0 0 0.00016826 0 0
 0 0 0 0.0547365 0 -0.00349066
 0 0 0 0.000180346 0 -0.000523599
 0 0 0 0.0248727 0 -0.000174533
 0 0 0 0.000184648 0 -0.00349066
 0 0 0 0.0398067 0 -0.0020944
 0 0 0 0.000150698 0 -0.000872665
 0 0 0 0.039838 0 -0.00244346
 0 0 0 0.000189562 0 -0.00436332
 0 0 0 0.0398154 0 0.0020944
 0 0 0 0.00014007 0 0.00279253
 0 0 0 0.0399165 0 0.00191986
 0 0 0 0.00017592 0 0.000698132
 0 0 0 0.0399443 0 0.000349066
 0 0 0 0.000412122 0 0.00191986
 0 0 0 0.0412726 0 0.00261799
 0 0 0 0.000165614 0 0.0010472
 0 0 0 0.0379698 0 -0.0010472
 0 0 0 0.00015176 0 -0.00244346
 0 0 0 0.0398554 0 -0.00261799
 0 0 0 0.000153055 0 -0.000698132
 0 0 0 0.0398445 0 0.0010472
 0 0 0 0.000161488 0 0.0020944
 0 0 0 0.0398441 0 -0.00139626
 0 0 0 0.000158076 0 -0.00279253
 0 0 0 0.0398389 0 -0.0010472
 0 0 0 0.000128325 0 0.000174533
 0 0 0 0.0551037 0 -0.00122173
 0 0 0 0.000177329 0 -0.000698132
 0 0 0 0.0246432 0 0.00139626
 0 0 0 0.000187548 0 -0.0020944
 0 0 0 0.0397589 0 0.0010472
 0 0 0 0.000178112 0 0.0015708
 0 0 0 0.0431015 0 -0.000698132
 0 0 0 0.000181521 0 0
 0 0 0 0.0365376 0 0.00261799
 0 0 0 0.00014805 0 0.00261799
 0 0 0 0.0398661 0 0.000523599
 0 0 0 0.000139378 0 -0.000698132
 0 0 0 0.0418683 0 -0.000174533
 0 0 0 0.000206252 0 0.0010472
 0 0 0 0.0377783 0 0.000349066
 0 0 0 0.000140953 0 -0.000523599
 0 0 0 0.0399418 0 0.000174533
 0 0 0 0.000289925 0 0.000872665
 0 0 0 0.0396086 0 0.000698132
 0 0 0 0.000138774 0 -0.000349066
 0 0 0 0.0398736 0 -0.0015708
 0 0 0 0.000146675 0 0.00191986
 0 0 0 0.0563143 0 0.00366519
 0 0 0 0.000158282 0 0.00191986
 0 0 0 0.0234327 0 0
 0 0 0 0.000211584 0 -0.000174533
 0 0 0 0.0416923 0 -0.000872665
 0 0 0 0.000155452 0 -0.000698132
 0 0 0 5.7718e-05 0 -0.000523599
 0 0 0 0.0531244 0 0.000872665
 0 0 0 0.00017568 0 0.00279253
 0 0 0 9.1034e-05 0 0.000174533
 0 0 0 0.0378948 0 -0.000349066
 0 0 0 0.000187727 0 -0.000523599
 0 0 0 0.0263419 0 -0.00122173
 0 0 0 0.000169481 0 -0.000872665
 0 0 0 0.0550331 0 0
 0 0 0 0.0255099 0 -0.000349066
 0 0 0 0.0530879 0 -0.000523599
 0 0 0 0.000181462 0 -0.000174533
 0 0 0 0.0260364 0 -0.000523599
 0 0 0 0.000209441 0 -0.000523599
 0 0 0 0.0542051 0 0.0010472
 0 0 0 0.000144125 0 -0.000698132
 0 0 0 0.0254457 0 0
 0 0 0 0.000221043 0 -0.0015708
 0 0 0 0.0529434 0 0.0010472
 0 0 0 0.000266175 0 0.0020944
 0 0 0 0.0265643 0 0.00122173
 0 0 0 0.000138483 0 0.00191986
 0 0 0 0.0535358 0 0.00314159
 0 0 0 0.000511029 0 -0.000872665
 0 0 0 0.0258528 0 -0.00244346
 0 0 0 0.00020377 0 -0.0010472
 0 0 0 0.0556693 0 0.000174533
 0 0 0 0.000424017 0 0.000174533
 0 0 0 0.0237531 0 -0.00122173
 0 0 0 0.000322383 0 0.000872665
 0 0 0 0.0559954 0 0.00139626
 0 0 0 0.000197302 0 -0.00139626
 0 0 0 0.0233845 0 -0.000698132
 0 0 0 0.000180406 0 -0.000698132
 0 0 0 8.1947e-05 0 0.000349066
 0 0 0 0.0543037 0 0.000698132
 0 0 0 0.000346623 0 0.000174533
 0 0 0 0.00722647 0 -0.000174533
 0 0 0 0.0139569 0 -0.00191986
 0 0 0 0.0239111 0 -0.00279253
 0 0 0 0.0547087 0 0.000349066
 0 0 0 0.000242085 0 0.00349066
 0 0 0 0.0250481 0 0.000174533
 0 0 0 0.000166257 0 0
 0 0 0 0.0535922 0 0.00314159
 0 0 0 0.000192111 0 0.00226893
 0 0 0 0.0411188 0 0
 0 0 0 0.000194504 0 -0.000174533
 0 0 0 0.0247182 0 0.0015708
 0 0 0 0.000139805 0 -0.000349066
 0 0 0 0.0408603 0 -0.00244346
 0 0 0 0.000327499 0 -0.00226893
 0 0 0 0.0528699 0 -0.0020944
 0 0 0 0.000189696 0 -0.00191986
 0 0 0 0.0256784 0 0
 0 0 0 0.000300837 0 0
 0 0 0 0.0552714 0 0.00314159
 0 0 0 0.000343934 0 0.000872665
 0 0 0 0.0240262 0 -0.0015708
 0 0 0 0.000139152 0 0.00122173
 0 0 0 0.039874 0 0
 0 0 0 0.000168129 0 0
 0 0 0 5.5303e-05 0 0
 0 0 0 0.0397822 0 0.000523599
 0 0 0 0.000142992 0 0.0010472
 0 0 0 7.0564e-05 0 0.00174533
 0 0 0 0.054457 0 0.00191986
 0 0 0 0.00798592 0 0.000349066
 0 0 0 0.0511643 0 0.000872665
 0 0 0 0.0421636 0 0.00244346
 0 0 0 0.000196427 0 -0.00244346
 0 0 0 0.000144213 0 -0.00174533
 0 0 0 0.023654 0 -0.00122173
 0 0 0 0.000135483 0 0.000523599
 0 0 0 0.039875 0 0.000174533
 0 0 0 0.000172066 0 -0.000698132
 0 0 0 0.0399194 0 -0.000872665
 0 0 0 0.0398914 0 -0.000349066
 0 0 0 0.0550443 0 0.000698132
 0 0 0 0.00024794 0 0.00122173
 0 0 0 0.0247496 0 -0.000698132
 0 0 0 0.000156999 0 0.000523599
 0 0 0 0.03987 0 0.000523599
 0 0 0 0.000141092 0 -0.00331613
 0 0 0 0.0398945 0 -0.0020944
 0 0 0 0.000295376 0 0
 0 0 0 0.0395962 0 -0.0015708
 0 0 0 0.00014021 0 -0.00261799
 0 0 0 7.5511e-05 0 -0.0010472
 0 0 0 6.9748e-05 0 0.00122173
 0 0 0 0.0397179 0 -0.000174533
 0 0 0 0.000132755 0 0
 0 0 0 0.039886 0 0.000698132
 0 0 0 0.0400673 0 0
 0 0 0 0.000167466 0 0.00139626
 0 0 0 0.0398632 0 0.000523599
 0 0 0 0.000292894 0 -0.0010472
 0 0 0 8.5149e-05 0 -0.0020944
 0 0 0 6.597e-05 0 0
 0 0 0 0.0394692 0 0.000174533
 0 0 0 0.0399703 0 -0.0015708
 0 0 0 0.0400204 0 0.000174533
 0 0 0 0.0400053 0 -0.00296706
 0 0 0 0.0001759 0 -0.00279253
 0 0 0 7.1302e-05 0 -0.00122173
 0 0 0 6.0367e-05 0 0.000349066
 0 0 0 0.0396839 0 0.000698132
 0 0 0 0.000131642 0 0.00139626
 0 0 0 0.0549594 0 0.000872665
 0 0 0 0.000338969 0 -0.000872665
 0 0 0 0.0245753 0 -0.00279253
 0 0 0 0.000182088 0 -0.000523599
 0 0 0 0.0550049 0 0.0010472
 0 0 0 0.00018576 0 -0.000698132
 0 0 0 0.0246376 0 -0.000523599
 0 0 0 0.000173493 0 0.000174533
 0 0 0 0.0539209 0 0.000174533
 0 0 0 0.000208868 0 0
 0 0 0 0.0399821 0 -0.000698132
 0 0 0 0.000395111 0 0.000523599
 0 0 0 0.0398832 0 0
 0 0 0 0.000218708 0 -0.000872665
 0 0 0 0.0252223 0 0.00331613
 0 0 0 0.00019578 0 0.00244346
 0 0 0 8.4342e-05 0 -0.000174533
 0 0 0 0.0537945 0 -0.00296706
 0 0 0 0.000189941 0 -0.00279253
 0 0 0 0.00835919 0 -0.00226893
 0 0 0 0.0193581 0 -0.00296706
 0 0 0 0.0414785 0 -0.00174533
 0 0 0 0.0365333 0 0.00139626
 0 0 0 0.0399889 0 -0.000698132
 0 0 0 0.000170974 0 -0.00191986
 0 0 0 9.4048e-05 0 -0.00296706
 0 0 0 0.039848 0 -0.000698132
 0 0 0 0.000149061 0 -0.000174533
 0 0 0 0.0357273 0 0.000349066
 0 0 0 0.000135591 0 0.00279253
 0 0 0 0.0438581 0 0.00191986
 0 0 0 0.0223177 0 0.000872665
 0 0 0 0.0552216 0 0.0015708
 0 0 0 0.000399847 0 0.0010472
 0 0 0 0.0220475 0 0.000523599
 0 0 0 0.00016412 0 -0.00122173
 0 0 0 0.000111897 0 -0.00244346
 0 0 0 0.000108279 0 -0.000174533
 0 0 0 0.0597137 0 0.00279253
 0 0 0 0.000259324 0 0.00383972
 0 0 0 0.0377415 0 0.00174533
 0 0 0 0.000273529 0 -0.000698132
 0 0 0 0.0416565 0 0.00226893
 0 0 0 0.000153381 0 0.00174533
 0 0 0 0.0399664 0 -0.0010472
 0 0 0 0.000285594 0 -0.000698132
 0 0 0 0.0595899 0 -0.00122173
 0 0 0 0.000235519 0 0.0015708
 0 0 0 0.000112884 0 0
 0 0 0 0.0367133 0 0.000174533
 0 0 0 0.00507618 0 0.00349066
 0 0 0 0.0397581 0 0.00314159
 0 0 0 0.0381081 0 0.0020944
 0 0 0 0.000209341 0 0.00122173
 0 0 0 0.0398581 0 0.0010472
 0 0 0 0.000174649 0 0.0010472
 0 0 0 0.0525353 0 0.00191986
 0 0 0 0.000196754 0 0.00314159
 0 0 0 0.0270245 0 0.00279253
 0 0 0 0.00014086 0 0.00244346
 0 0 0 0.0535835 0 0.000523599
 0 0 0 0.000391551 0 0
 0 0 0 0.0410403 0 0.000174533
 0 0 0 0.000132396 0 -0.000349066
 0 0 0 0.0247253 0 0.000523599
 0 0 0 0.000138152 0 0.000523599
 0 0 0 0.0534236 0 0.000698132
 0 0 0 0.000171506 0 0.00436332
 0 0 0 0.0262342 0 0.00296706
 0 0 0 0.000124026 0 -0.000698132
 0 0 0 0.0543102 0 0.000349066
 0 0 0 0.000488474 0 0.00226893
 0 0 0 0.00017914 0 0.00122173
 0 0 0 0.000243943 0 0.0010472
 0 0 0 0.0246713 0 0.000698132
 0 0 0 0.000186017 0 0.000523599
 0 0 0 0.000115406 0 -0.000872665
 0 0 0 0.039704 0 0.000174533
 0 0 0 0.00020711 0 0.0020944
 0 0 0 0.0398045 0 0.00279253
 0 0 0 0.0399948 0 0.0010472
 0 0 0 0.000168707 0 -0.00122173
 0 0 0 0.0436398 0 -0.00174533
 0 0 0 0.00023345 0 0.000523599
 0 0 0 0.0559547 0 0
 0 0 0 0.000160871 0 -0.000349066
 0 0 0 0.0369061 0 0.0015708
 0 0 0 0.000371783 0 0.000523599
 0 0 0 0.0425457 0 0.0010472
 0 0 0 0.000126182 0 -0.000174533
 0 0 0 0.0398797 0 0.00139626
 0 0 0 0.000128251 0 0.00279253
 0 0 0 0.0398777 0 0
 0 0 0 0.000146638 0 0.00122173
 0 0 0 0.0398171 0 0.0010472
 0 0 0 0.000141194 0 -0.000174533
 0 0 0 0.0399138 0 -0.0020944
 0 0 0 0.000136852 0 -0.00174533
 0 0 0 0.0400603 0 0.00122173
 0 0 0 0.000216376 0 -0.000872665
 0 0 0 0.0395555 0 -0.0020944
 0 0 0 0.000309511 0 -0.00279253
 0 0 0 0.0397204 0 -0.00139626
 0 0 0 0.000184943 0 -0.00226893
 0 0 0 0.0415489 0 -0.0015708
 0 0 0 0.000162892 0 0.0010472
 0 0 0 0.0381292 0 0.0020944
 0 0 0 0.000228241 0 0.00122173
 0 0 0 0.0397102 0 -0.00191986
 0 0 0 0.000157814 0 -0.000523599
 0 0 0 0.0419825 0 -0.0020944
 0 0 0 0.000246303 0 -0.00383972
 0 0 0 0.037636 0 0
 0 0 0 0.000169648 0 0.0010472
 0 0 0 8.8423e-05 0 -0.000349066
 0 0 0 0.0397258 0 -0.000523599
 0 0 0 0.00014133 0 -0.00122173
 0 0 0 0.0173591 0 -0.00226893
 0 0 0 0.00650787 0 -0.00191986
 0 0 0 0.0360205 0 -0.000349066
 0 0 0 0.0399733 0 -0.000523599
 0 0 0 0.000143614 0 0.000698132
 0 0 0 0.0436155 0 0.00401426
 0 0 0 0.000304488 0 0.00191986
 0 0 0 0.0359509 0 0.000349066
 0 0 0 0.000145873 0 0.00261799
 0 0 0 0.0399101 0 0.000872665
 0 0 0 0.00016178 0 -0.0015708
 0 0 0 0.0416536 0 -0.000698132
 0 0 0 0.000186138 0 -0.00349066
 0 0 0 0.0379546 0 -0.00383972
 0 0 0 0.000145846 0 -0.0015708
 0 0 0 0.0398888 0 0.0020944
