x y theta dt v w 
 351.487 11.2951 0.0914553 0.0501013 -4.9043 -0.00122173
 351.39 11.2861 0.0914553 0.000325147 -4.9043 -0.00279253
 351.283 11.2764 0.0914553 0.0272117 -5.33076 -0.00122173
 351.182 11.267 0.0914553 0.000202542 -5.11753 -0.000872665
 351.084 11.2581 0.0914553 0.0475464 -4.9043 0.000872665
 350.99 11.2495 0.0914553 0.000238549 -4.69106 0.000872665
 350.893 11.2406 0.0914553 0.0315429 -4.9043 -0.000523599
 350.791 11.2312 0.0912807 0.00304557 -5.11753 -0.00244346
 350.689 11.2219 0.0912807 0.0427633 -5.11753 -0.0015708
 350.595 11.2133 0.0912807 0.000172853 -4.69106 0.000349066
 350.498 11.2044 0.0912807 0.0337787 -4.9043 -0.00139626
 350.4 11.1954 0.0912807 0.00222433 -4.9043 -0.00279253
 350.294 11.1857 0.0912807 0.0411384 -5.33076 -0.00174533
 350.188 11.176 0.0912807 0.0002227 -5.33076 -0.000174533
 350.094 11.1675 0.0911062 0.0366192 -4.69106 -0.00174533
 349.997 11.1585 0.0911062 0.00245924 -4.9043 -0.00261799
 349.899 11.1496 0.0911062 0.0382983 -4.9043 0
 349.793 11.1399 0.0911062 0.000153366 -5.33076 -0.000174533
 349.695 11.131 0.0911062 0.0487536 -4.9043 -0.000349066
 349.597 11.1221 0.0911062 0.000270835 -4.9043 0
 349.5 11.1131 0.0911062 0.000102026 -4.9043 -0.00261799
 349.402 11.1042 0.0909317 0.0297741 -4.9043 -0.00191986
 349.296 11.0945 0.0911062 0.00223717 -5.33076 0.0020944
 349.198 11.0856 0.0911062 0.000195101 -4.9043 0.0020944
 349.105 11.0771 0.0911062 0.0459128 -4.69106 -0.00122173
 349.007 11.0681 0.0909317 0.00015543 -4.9043 -0.0015708
 348.905 11.0589 0.0909317 0.0318712 -5.11753 0.000174533
 348.808 11.0499 0.0909317 0.0463632 -4.9043 -0.000349066
 348.706 11.0407 0.0909317 0.0332388 -5.11753 -0.000872665
 348.599 11.031 0.0909317 0.00157273 -5.33076 -0.00174533
 348.497 11.0217 0.0909317 0.000152428 -5.11753 -0.00122173
 348.391 11.012 0.0909317 5.6646e-05 -5.33076 -0.000174533
 348.302 11.0039 0.0909317 0.0459734 -4.47783 -0.00279253
 348.209 10.9953 0.0907571 0.000208699 -4.69106 -0.00226893
 348.111 10.9865 0.0907571 0.0327124 -4.9043 -0.00174533
 348.013 10.9776 0.0907571 0.0470523 -4.9043 -0.0010472
 347.911 10.9683 0.0907571 0.0324079 -5.11753 0.000523599
 347.814 10.9594 0.0907571 0.00209509 -4.9043 -0.000174533
 347.712 10.9501 0.0907571 0.0460921 -5.11753 0.0015708
 347.61 10.9408 0.0907571 0.000238081 -5.11753 0.000523599
 347.508 10.9316 0.0907571 0.0315375 -5.11753 0.000523599
 347.41 10.9227 0.0907571 0.00304798 -4.9043 0.000523599
 347.308 10.9134 0.0907571 0.0501161 -5.11753 -0.00174533
 347.211 10.9045 0.0907571 0.000246438 -4.9043 -0.00471239
 347.113 10.8956 0.0907571 0.0265316 -4.9043 -0.000698132
 347.011 10.8863 0.0907571 0.00196117 -5.11753 0.000872665
 346.918 10.8778 0.0907571 0.000228749 -4.69106 0.000698132
 346.816 10.8686 0.0907571 8.0809e-05 -5.11753 0.00383972
 346.714 10.8593 0.0909317 5.471e-05 -5.11753 0.00418879
 346.616 10.8504 0.0909317 0.0399809 -4.9043 0.00191986
 346.518 10.8415 0.0909317 0.000167773 -4.9043 -0.0010472
 346.421 10.8326 0.0909317 0.0288233 -4.9043 -0.00226893
 346.323 10.8237 0.0909317 0.00486195 -4.9043 -0.0015708
 346.221 10.8144 0.0907571 0.0461337 -5.11753 -0.0015708
 346.123 10.8055 0.0907571 0.0342555 -4.9043 -0.00349066
 346.021 10.7962 0.0907571 0.00426337 -5.11753 -0.00331613
 345.92 10.7869 0.0907571 0.0396366 -5.11753 -0.0010472
 345.818 10.7777 0.0907571 0.000153603 -5.11753 0.00261799
 345.72 10.7688 0.0907571 0.0353812 -4.9043 0.00244346
 345.626 10.7603 0.0907571 0.00161764 -4.69106 -0.000523599
 345.525 10.751 0.0907571 0.0393921 -5.11753 0.000523599
 345.427 10.7421 0.0907571 0.00159287 -4.9043 0.000349066
 345.329 10.7332 0.0907571 0.0490288 -4.9043 -0.00261799
 345.232 10.7243 0.0905826 0.000142615 -4.9043 -0.00593412
 345.134 10.7154 0.0905826 0.0288231 -4.9043 -0.00349066
 345.028 10.7058 0.0904081 0.000316703 -5.33076 -0.00279253
 344.926 10.6966 0.0904081 0.0513795 -5.11753 -0.00226893
 344.828 10.6877 0.0904081 0.000233474 -4.9043 0.00139626
 344.726 10.6785 0.0905826 0.0274473 -5.11753 0.0010472
 344.624 10.6692 0.0905826 0.00153546 -5.11753 -0.000174533
 344.531 10.6607 0.0905826 0.0508769 -4.69106 0.000872665
 344.429 10.6515 0.0905826 0.000171507 -5.11753 0.00226893
 344.335 10.643 0.0905826 0.027454 -4.69106 0.000349066
 344.238 10.6341 0.0905826 0.00281888 -4.9043 -0.00191986
 344.14 10.6252 0.0905826 0.0511961 -4.9043 -0.000349066
 344.038 10.616 0.0905826 0.000161204 -5.11753 0.00296706
 343.94 10.6071 0.0905826 0.0257904 -4.9043 0.00244346
 343.843 10.5982 0.0905826 0.00161086 -4.9043 0.000349066
 343.737 10.5886 0.0905826 0.000180264 -5.33076 0
 343.63 10.5789 0.0905826 0.0477935 -5.33076 -0.000698132
 343.537 10.5704 0.0905826 0.000213867 -4.69106 -0.00174533
 343.439 10.5616 0.0905826 0.0302385 -4.9043 -0.0015708
 343.346 10.5531 0.0905826 0.00148371 -4.69106 -0.00261799
 343.244 10.5438 0.0904081 0.0451629 -5.11753 -0.00122173
 343.142 10.5346 0.0905826 0.0297774 -5.11753 0.00226893
 343.04 10.5253 0.0905826 0.0473119 -5.11753 0.000872665
 342.942 10.5165 0.0905826 0.00018125 -4.9043 -0.00139626
 342.84 10.5072 0.0904081 0.000100773 -5.11753 -0.00349066
 342.743 10.4983 0.0904081 0.0319553 -4.9043 -0.00383972
 342.645 10.4895 0.0902335 0.00157358 -4.9043 -0.0020944
 342.556 10.4814 0.0902335 0.0433752 -4.47783 -0.000698132
 342.45 10.4718 0.0902335 0.000241158 -5.33076 -0.0020944
 342.348 10.4626 0.0902335 0.0348617 -5.11753 -0.0020944
 342.246 10.4534 0.0902335 0.0037444 -5.11753 0.000523599
 342.148 10.4445 0.0902335 0.0406511 -4.9043 0.00174533
 342.046 10.4353 0.0902335 0.000149234 -5.11753 0.00122173
 341.944 10.4261 0.0902335 0.0486877 -5.11753 0.000174533
 341.847 10.4172 0.0902335 0.000156113 -4.9043 0.0010472
 341.753 10.4088 0.0904081 0.0267983 -4.69106 0.000523599
 341.655 10.3999 0.0902335 0.00164299 -4.9043 -0.00174533
 341.553 10.3907 0.0902335 0.0478168 -5.11753 -0.00122173
 341.452 10.3815 0.0902335 0.0303741 -5.11753 -0.000349066
 341.35 10.3723 0.0902335 0.046071 -5.11753 0.00279253
 341.252 10.3634 0.0904081 0.00028415 -4.9043 0.00191986
 341.154 10.3546 0.0902335 0.0336322 -4.9043 -0.0010472
 341.057 10.3457 0.0902335 0.00196959 -4.9043 -0.000349066
 340.959 10.3369 0.0902335 0.000246147 -4.9043 -0.000523599
 340.861 10.328 0.0902335 6.1957e-05 -4.9043 -0.0010472
 340.759 10.3188 0.0902335 5.4187e-05 -5.11753 -0.00244346
 340.657 10.3096 0.0902335 0.0423515 -5.11753 -0.000698132
 340.56 10.3008 0.0902335 0.000239393 -4.9043 -0.0015708
 340.462 10.2919 0.0902335 0.0350575 -4.9043 -0.000698132
 340.368 10.2835 0.0902335 0.00252104 -4.69106 0
 340.271 10.2746 0.0902335 0.0423328 -4.9043 0.0020944
 340.173 10.2658 0.0902335 0.00030503 -4.9043 0.00244346
 340.063 10.2558 0.0902335 0.0348229 -5.54399 -0.000349066
 339.956 10.2462 0.0902335 0.00146736 -5.33076 -0.000174533
 339.855 10.237 0.0902335 0.0445065 -5.11753 -0.0015708
 339.753 10.2277 0.090059 0.000157923 -5.11753 -0.00349066
 339.659 10.2193 0.090059 0.03384 -4.69106 -0.0020944
 339.566 10.2109 0.090059 0.0015902 -4.69106 0.00174533
 339.468 10.2021 0.090059 0.0448886 -4.9043 0.000698132
 339.375 10.1936 0.090059 0.000391135 -4.69106 -0.000349066
 339.277 10.1848 0.090059 0.0332036 -4.9043 -0.000349066
 339.171 10.1752 0.090059 0.00266021 -5.33076 -0.00244346
 339.073 10.1664 0.090059 0.0430965 -4.9043 -0.00401426
 338.967 10.1568 0.0898845 0.000285726 -5.33076 -0.00122173
 338.861 10.1472 0.0898845 0.0340987 -5.33076 -0.000523599
 338.759 10.138 0.0898845 0.00211664 -5.11753 -0.00349066
 338.665 10.1296 0.0898845 0.0377113 -4.69106 -0.00174533
 338.58 10.122 0.0898845 0.00188411 -4.2646 0.000872665
 338.483 10.1132 0.0898845 0.0410019 -4.9043 0.0020944
 338.385 10.1043 0.0898845 0.000174349 -4.9043 -0.000698132
 338.279 10.0948 0.0898845 0.0515671 -5.33076 -0.000872665
 338.181 10.086 0.0898845 0.000318532 -4.9043 0.00191986
 338.079 10.0768 0.0898845 0.0250113 -5.11753 0.00191986
 337.973 10.0672 0.0898845 0.00153223 -5.33076 -0.000872665
 337.867 10.0576 0.0898845 0.0484308 -5.33076 -0.00436332
 337.769 10.0488 0.0897099 0.000216122 -4.9043 -0.00453786
 337.671 10.0401 0.0897099 0.0298273 -4.9043 -0.00226893
 337.582 10.032 0.0897099 0.00159174 -4.47783 -0.000698132
 337.485 10.0232 0.0897099 0.0458304 -4.9043 -0.000523599
 337.383 10.0141 0.0897099 0.000185506 -5.11753 0.00174533
 337.285 10.0053 0.0897099 0.0324799 -4.9043 0.00331613
 337.183 9.99612 0.0897099 0.001609 -5.11753 0
 337.077 9.98657 0.0897099 0.0439571 -5.33076 -0.0020944
 336.979 9.97778 0.0897099 0.000216953 -4.9043 -0.00296706
 336.881 9.96899 0.0897099 0.0343186 -4.9043 0.000523599
 336.784 9.9602 0.0897099 0.00344107 -4.9043 0.00226893
 336.686 9.95142 0.0897099 0.0382421 -4.9043 0.00261799
 336.597 9.94339 0.0897099 0.00016397 -4.47783 0.000349066
 336.495 9.93422 0.0898845 0.0497822 -5.11753 0.00261799
 336.393 9.92504 0.0898845 0.000155381 -5.11753 0.000523599
 336.295 9.91623 0.0898845 0.0287386 -4.9043 -0.00122173
 336.189 9.90666 0.0897099 0.000149992 -5.33076 -0.00453786
 336.083 9.89711 0.0897099 0.0498537 -5.33076 -0.00314159
 335.981 9.88794 0.0897099 0.000149323 -5.11753 0
 335.887 9.87953 0.0897099 0.029183 -4.69106 -0.00122173
 335.79 9.87075 0.0895354 0.00357876 -4.9043 -0.00226893
 335.696 9.86236 0.0895354 0.0488861 -4.69106 -0.00174533
 335.599 9.85359 0.0897099 0.000141011 -4.9043 0.00296706
 335.501 9.8448 0.0897099 0.0275296 -4.9043 0.00488692
 335.403 9.83601 0.0898845 0.000172434 -4.9043 0.00331613
 335.289 9.82568 0.0898845 0.0513572 -5.75722 -0.0015708
 335.187 9.81649 0.0897099 0.000177694 -5.11753 -0.00314159
 335.093 9.80808 0.0897099 0.028093 -4.69106 -0.00349066
 334.996 9.7993 0.0897099 0.00161072 -4.9043 -0.0015708
 334.906 9.79127 0.0897099 0.0513426 -4.47783 -0.0015708
 334.804 9.7821 0.0895354 0.000188171 -5.11753 -0.00122173
 334.702 9.77295 0.0897099 0.0269138 -5.11753 0.00191986
 334.609 9.76455 0.0897099 0.00276114 -4.69106 0.00296706
 334.499 9.75461 0.0897099 0.0477495 -5.54399 0.0020944
 334.397 9.74544 0.0897099 0.000159672 -5.11753 -0.000174533
 334.29 9.73589 0.0897099 0.029313 -5.33076 -0.00314159
 334.201 9.72787 0.0897099 0.00187894 -4.47783 -0.00174533
 334.099 9.7187 0.0897099 0.0490873 -5.11753 -0.000174533
 334.006 9.71029 0.0897099 0.000194748 -4.69106 0.00122173
 333.912 9.70189 0.0897099 0.0288679 -4.69106 0
 333.815 9.6931 0.0897099 0.00511252 -4.9043 -0.0015708
 333.717 9.68431 0.0897099 0.0476444 -4.9043 0.0020944
 333.615 9.67514 0.0898845 0.000143587 -5.11753 0.00628319
 333.505 9.66519 0.0898845 0.0270662 -5.54399 0.00383972
 333.398 9.65562 0.0898845 0.00175241 -5.33076 -0.000872665
 333.305 9.6472 0.0898845 0.0441584 -4.69106 -0.000872665
 333.212 9.63878 0.0898845 0.000144421 -4.69106 0.0010472
 333.11 9.62959 0.0898845 0.0339474 -5.11753 0.000174533
 333.02 9.62155 0.0898845 0.00184923 -4.47783 0.000349066
 332.927 9.61313 0.0898845 0.0418236 -4.69106 0.00174533
 332.825 9.60394 0.0898845 0.000306938 -5.11753 0.00279253
 332.723 9.59475 0.090059 0.0360818 -5.11753 0.00541052
 332.621 9.58555 0.090059 0.00241849 -5.11753 0.00174533
 332.519 9.57634 0.090059 0.0389013 -5.11753 -0.00261799
 332.426 9.56791 0.0898845 0.000167924 -4.69106 -0.00436332
 332.324 9.55872 0.0898845 0.0384692 -5.11753 -0.0015708
 332.222 9.54953 0.0898845 0.00166036 -5.11753 0.0020944
 332.112 9.53958 0.0898845 0.0385394 -5.54399 0.00226893
 332.018 9.53116 0.090059 0.00153761 -4.69106 0.00261799
 331.92 9.52233 0.090059 0.050008 -4.9043 0.000349066
 331.814 9.51275 0.090059 0.000158093 -5.33076 0.0020944
 331.712 9.50354 0.090059 0.028076 -5.11753 0.00174533
 331.623 9.49549 0.090059 0.00225167 -4.47783 0.00122173
 331.53 9.48705 0.090059 0.0464024 -4.69106 -0.00174533
 331.432 9.47823 0.090059 0.000150329 -4.9043 -0.00383972
 331.334 9.4694 0.0898845 0.0312337 -4.9043 -0.00191986
 331.228 9.45983 0.0898845 0.00175681 -5.33076 0.000349066
 331.135 9.45141 0.090059 0.0499699 -4.69106 0.00174533
 331.037 9.44259 0.090059 0.000319757 -4.9043 0.00191986
 330.931 9.433 0.090059 0.028263 -5.33076 0.00261799
 330.833 9.42418 0.090059 0.00337433 -4.9043 0.000698132
 330.731 9.41498 0.090059 0.0437506 -5.11753 0.0010472
 330.633 9.40615 0.090059 0.000251197 -4.9043 -0.000174533
 330.536 9.39733 0.090059 0.0322852 -4.9043 -0.000523599
 330.434 9.38813 0.090059 0.0028262 -5.11753 -0.00122173
 330.332 9.37892 0.090059 0.0371335 -5.11753 -0.000698132
 330.23 9.36972 0.090059 0.00186629 -5.11753 -0.0010472
 330.137 9.36128 0.090059 0.0437238 -4.69106 -0.00191986
 330.039 9.35246 0.090059 0.000328535 -4.9043 0.000698132
 329.941 9.34364 0.090059 0.0341519 -4.9043 -0.000349066
 329.843 9.33481 0.090059 0.00215298 -4.9043 -0.000872665
 329.746 9.32599 0.090059 0.0447889 -4.9043 0.0015708
 329.64 9.3164 0.090059 0.00160177 -5.33076 -0.0010472
 329.538 9.3072 0.0898845 0.0496367 -5.11753 -0.00279253
 329.44 9.29839 0.0898845 0.000293653 -4.9043 -0.000872665
 329.347 9.28997 0.0898845 0.0298527 -4.69106 0.000349066
 329.249 9.28117 0.090059 0.00301923 -4.9043 0.00191986
 329.151 9.27235 0.090059 0.0458137 -4.9043 -0.000349066
 329.049 9.26314 0.090059 0.000176897 -5.11753 0.000174533
 328.947 9.25394 0.0898845 0.0306312 -5.11753 -0.0010472
 328.854 9.24552 0.0898845 0.00313945 -4.69106 -0.00174533
 328.756 9.23671 0.0898845 0.0457212 -4.9043 -0.00174533
 328.65 9.22714 0.0898845 0.000264504 -5.33076 -0.000174533
 328.544 9.21757 0.0898845 0.0308489 -5.33076 -0.000174533
 328.45 9.20915 0.0898845 0.00169098 -4.69106 -0.000174533
 328.348 9.19996 0.0898845 0.0494842 -5.11753 -0.000349066
 328.246 9.19077 0.0898845 0.000230205 -5.11753 -0.000174533
 328.149 9.18197 0.0898845 0.0286357 -4.9043 -0.0015708
 328.051 9.17316 0.0897099 0.00176281 -4.9043 -0.00174533
 327.953 9.16438 0.0897099 0.0477082 -4.9043 -0.00226893
 327.856 9.15559 0.0897099 0.000179043 -4.9043 -0.00261799
 327.754 9.14642 0.0897099 0.0303074 -5.11753 0.000698132
 327.656 9.13763 0.0897099 0.00166718 -4.9043 -0.0015708
 327.558 9.12885 0.0895354 0.0383755 -4.9043 -0.00314159
 327.465 9.12046 0.0895354 0.00283801 -4.69106 -0.000174533
 327.363 9.1113 0.0895354 0.0391051 -5.11753 -0.000523599
 327.261 9.10215 0.0895354 0.000176248 -5.11753 0.0010472
 327.163 9.09338 0.0897099 0.0378689 -4.9043 0.000523599
 327.066 9.08459 0.0895354 0.00218767 -4.9043 -0.00174533
 326.964 9.07544 0.0895354 0.0529767 -5.11753 -0.00226893
 326.862 9.06629 0.0895354 0.000294279 -5.11753 -0.00331613
 326.76 9.05714 0.0895354 0.0245551 -5.11753 -0.000523599
 326.662 9.04837 0.0895354 0.00187391 -4.9043 0.00191986
 326.564 9.0396 0.0895354 0.04558 -4.9043 -0.0010472
 326.467 9.03083 0.0895354 0.000163711 -4.9043 -0.000698132
 326.365 9.02168 0.0895354 0.0323667 -5.11753 0.00191986
 326.263 9.01252 0.0895354 0.00211866 -5.11753 0.00244346
 326.165 9.00375 0.0895354 0.0443929 -4.9043 -0.00279253
 326.067 8.99498 0.0893609 0.00019066 -4.9043 -0.00349066
 325.966 8.98585 0.0893609 0.0332946 -5.11753 -0.0010472
 325.868 8.9771 0.0893609 0.00402997 -4.9043 0.0020944
 325.77 8.96834 0.0895354 0.0382726 -4.9043 0.00401426
 325.672 8.95957 0.0895354 0.000126004 -4.9043 0.0010472
 325.571 8.95042 0.0895354 0.037576 -5.11753 0.000174533
 325.469 8.94127 0.0895354 0.00256125 -5.11753 0.000174533
 325.371 8.9325 0.0895354 0.000237896 -4.9043 0
 325.273 8.92373 0.0895354 0.0422732 -4.9043 0.00139626
 325.18 8.91534 0.0895354 0.00014609 -4.69106 -0.0010472
 325.078 8.90619 0.0895354 0.00246703 -5.11753 -0.00261799
 324.98 8.89742 0.0893609 0.0244854 -4.9043 -0.000174533
 324.882 8.88866 0.0895354 0.0357892 -4.9043 0.000523599
 324.78 8.87951 0.0895354 0.0437266 -5.11753 0.000698132
 324.679 8.87036 0.0895354 0.036453 -5.11753 0.0015708
 324.577 8.86121 0.0895354 0.00258053 -5.11753 0.0015708
 324.479 8.85244 0.0895354 0.000313098 -4.9043 -0.0010472
 324.377 8.84329 0.0895354 0.041727 -5.11753 0.000698132
 324.284 8.8349 0.0895354 0.000241787 -4.69106 0.00139626
 324.182 8.82575 0.0895354 0.0349829 -5.11753 -0.00314159
 324.08 8.81659 0.0893609 0.00262502 -5.11753 -0.00314159
 323.986 8.80822 0.0893609 0.0416656 -4.69106 -0.00261799
 323.88 8.79871 0.0893609 0.000194129 -5.33076 -0.00174533
 323.782 8.78995 0.0893609 0.0354981 -4.9043 -0.00174533
 323.68 8.78082 0.0891863 0.00156631 -5.11753 -0.0015708
 323.583 8.77208 0.0893609 0.0440208 -4.9043 0.000174533
 323.489 8.76371 0.0891863 0.000257185 -4.69106 -0.00191986
 323.387 8.75459 0.0891863 0.0343049 -5.11753 -0.00418879
 323.285 8.74548 0.0890118 0.00300341 -5.11753 -0.00401426
 323.188 8.73676 0.0890118 0.0448542 -4.9043 0
 323.086 8.72766 0.0890118 0.000193968 -5.11753 0.000523599
 322.988 8.71894 0.0891863 7.4541e-05 -4.9043 0.000523599
 322.886 8.70982 0.0891863 0.0317418 -5.11753 0.000698132
 322.784 8.70071 0.0890118 0.00160655 -5.11753 -0.00349066
 322.682 8.69161 0.0890118 0.0174299 -5.11753 -0.00401426
 322.584 8.68289 0.0890118 0.0266901 -4.9043 -0.000523599
 322.491 8.67455 0.0890118 0.0304768 -4.69106 -0.00122173
 322.393 8.66583 0.0888373 0.0498685 -4.9043 -0.0020944
 322.296 8.65713 0.0890118 0.0299387 -4.9043 0.00139626
 322.198 8.64841 0.0890118 0.0465464 -4.9043 0.0015708
 322.1 8.63969 0.0890118 0.000206974 -4.9043 0.000349066
 322.003 8.63097 0.0890118 0.000141072 -4.9043 0.000523599
 321.901 8.62187 0.0890118 0.0459555 -5.11753 0.00122173
 321.803 8.61315 0.0890118 0.000276253 -4.9043 0.0015708
 321.701 8.60405 0.0890118 9.5279e-05 -5.11753 0.00122173
 321.599 8.59496 0.0890118 0.0267813 -5.11753 -0.000523599
 321.497 8.58586 0.0890118 0.00185577 -5.11753 -0.000523599
 321.404 8.57752 0.0890118 0.0493921 -4.69106 0.00139626
 321.302 8.56842 0.0890118 0.0288115 -5.11753 0
 321.195 8.55894 0.0890118 0.0443688 -5.33076 -0.00296706
 321.089 8.54946 0.0888373 0.000181247 -5.33076 -0.00506145
 320.992 8.54076 0.0888373 0.0353836 -4.9043 -0.000872665
 320.898 8.53244 0.0890118 0.00176043 -4.69106 0.00139626
 320.805 8.5241 0.0888373 0.000258607 -4.69106 -0.00191986
 320.703 8.51502 0.0888373 7.3863e-05 -5.11753 -0.000523599
 320.605 8.50632 0.0888373 0.0425742 -4.9043 -0.000698132
 320.512 8.49799 0.0888373 0.000779273 -4.69106 -0.00174533
 320.414 8.48929 0.0888373 0.0492069 -4.9043 -0.000698132
 320.312 8.48021 0.0888373 0.000184388 -5.11753 0
 320.206 8.47075 0.0888373 0.0251717 -5.33076 0.000523599
 320.108 8.46205 0.0888373 0.000164569 -4.9043 0.00139626
 320.006 8.45297 0.0888373 8.3467e-05 -5.11753 0.00139626
 319.9 8.44351 0.0888373 0.0492234 -5.33076 -0.0010472
 319.798 8.43443 0.0888373 0.000156267 -5.11753 -0.00349066
 319.7 8.42573 0.0886627 0.0303347 -4.9043 -0.00471239
 319.607 8.41742 0.0886627 0.00153768 -4.69106 -0.00174533
 319.505 8.40836 0.0886627 0.047048 -5.11753 -0.000349066
 319.407 8.39967 0.0884882 0.000369458 -4.9043 -0.00331613
 319.314 8.39138 0.0884882 0.031118 -4.69106 -0.00174533
 319.212 8.38233 0.0884882 0.002183 -5.11753 0.000349066
 319.114 8.37367 0.0884882 0.0459944 -4.9043 -0.000174533
 319.016 8.365 0.0884882 0.000124463 -4.9043 0.000174533
 318.914 8.35595 0.0884882 0.0317184 -5.11753 0.000523599
 318.817 8.34728 0.0884882 0.00250951 -4.9043 0.000523599
 318.719 8.33862 0.0884882 0.0373948 -4.9043 -0.0015708
 318.613 8.32919 0.0884882 0.00150536 -5.33076 -0.0015708
 318.515 8.32053 0.0884882 0.0490241 -4.9043 0.0020944
 318.413 8.31148 0.0886627 0.000156771 -5.11753 0.00331613
 318.32 8.30317 0.0884882 0.0293717 -4.69106 -0.00226893
 318.222 8.29451 0.0884882 0.00241192 -4.9043 -0.00541052
 318.116 8.28508 0.0883137 0.0454606 -5.33076 -0.00296706
 318.01 8.27568 0.0883137 0.00014826 -5.33076 -0.00349066
 317.912 8.26703 0.0883137 0.0320232 -4.9043 -0.00279253
 317.814 8.25838 0.0883137 0.00229888 -4.9043 -0.0010472
 317.721 8.2501 0.0883137 0.0408543 -4.69106 0.0010472
 317.619 8.24108 0.0883137 0.000161053 -5.11753 0
 317.525 8.2328 0.0883137 0.0366799 -4.69106 0.00191986
 317.436 8.2249 0.0883137 0.00545964 -4.47783 -0.000349066
 317.334 8.21588 0.0883137 0.0346948 -5.11753 0
 317.232 8.20685 0.0883137 0.00182854 -5.11753 0.00401426
 317.126 8.19744 0.0884882 0.0463817 -5.33076 0.00139626
 317.028 8.18878 0.0883137 0.000183756 -4.9043 -0.00331613
 316.922 8.17937 0.0883137 0.0314613 -5.33076 -0.00349066
 316.82 8.17035 0.0883137 0.00204763 -5.11753 0.000349066
 316.718 8.16132 0.0883137 0.0455172 -5.11753 0.00418879
 316.625 8.15304 0.0884882 0.000200792 -4.69106 0.0010472
 316.531 8.14475 0.0884882 0.0322048 -4.69106 -0.0015708
 316.429 8.13571 0.0884882 0.0029842 -5.11753 0
 316.327 8.12666 0.0883137 0.0397109 -5.11753 -0.000523599
 316.225 8.11764 0.0883137 0.000233239 -5.11753 -0.000349066
 316.128 8.10898 0.0883137 0.0497019 -4.9043 -0.000698132
 316.026 8.09996 0.0883137 0.000244668 -5.11753 -0.0020944
 315.928 8.09131 0.0883137 0.0272266 -4.9043 -0.00191986
 315.83 8.08265 0.0883137 0.00168878 -4.9043 0.00174533
 315.728 8.07363 0.0883137 0.0487544 -5.11753 0.00226893
 315.635 8.06535 0.0884882 0.000320888 -4.69106 0.00296706
 315.541 8.05706 0.0884882 0.0291492 -4.69106 0.000174533
 315.44 8.04802 0.0884882 0.00353703 -5.11753 0.00191986
 315.333 8.03859 0.0886627 0.0425557 -5.33076 0.00401426
 315.236 8.02991 0.0886627 0.00018327 -4.9043 0.00174533
 315.138 8.02122 0.0886627 0.0336774 -4.9043 0.0015708
 315.036 8.01216 0.0886627 0.00211825 -5.11753 0
 314.934 8.0031 0.0886627 0.0387106 -5.11753 -0.000523599
 314.836 7.99441 0.0886627 0.000122199 -4.9043 0.00122173
 314.739 7.98573 0.0886627 0.0682121 -4.9043 0.00191986
 314.645 7.97742 0.0886627 0.000134807 -4.69106 0.00191986
 314.543 7.96836 0.0888373 0.0316078 -5.11753 0.0010472
 314.437 7.9589 0.0886627 0.000254182 -5.33076 -0.00314159
 314.339 7.95021 0.0886627 0.0348207 -4.9043 -0.00296706
 314.233 7.94077 0.0886627 0.00263152 -5.33076 -0.0010472
 314.135 7.93209 0.0886627 0.0380839 -4.9043 0
 314.038 7.9234 0.0886627 0.000174001 -4.9043 0.000872665
 313.944 7.9151 0.0886627 0.0477129 -4.69106 0
 313.847 7.90641 0.0886627 0.000167412 -4.9043 0.0010472
 313.753 7.8981 0.0886627 0.0431846 -4.69106 0.0010472
 313.651 7.88904 0.0886627 0.000393601 -5.11753 0.000349066
 313.549 7.87998 0.0886627 0.0276281 -5.11753 -0.000174533
 313.447 7.87091 0.0886627 0.00193039 -5.11753 -0.00139626
 313.35 7.86223 0.0886627 0.0484291 -4.9043 0.000349066
 313.248 7.85317 0.0886627 0.000211894 -5.11753 0.0015708
 313.15 7.84448 0.0888373 0.0295026 -4.9043 0.00174533
 313.048 7.8354 0.0888373 0.00192703 -5.11753 0.0020944
 312.955 7.82708 0.0888373 0.0442104 -4.69106 0
 312.857 7.81837 0.0888373 0.000210682 -4.9043 -0.000523599
 312.759 7.80967 0.0888373 0.0335926 -4.9043 0.00139626
 312.653 7.80021 0.0888373 0.00184094 -5.33076 -0.0010472
 312.555 7.79151 0.0886627 0.0387364 -4.9043 -0.00331613
 312.453 7.78245 0.0886627 0.000178229 -5.11753 0.000523599
 312.347 7.77301 0.0886627 0.0393253 -5.33076 -0.00226893
 312.245 7.76395 0.0886627 0.0031634 -5.11753 -0.00331613
 312.152 7.75564 0.0886627 0.0367714 -4.69106 0.000523599
 312.058 7.74733 0.0886627 0.00223841 -4.69106 0.00331613
 311.965 7.73902 0.0888373 0.0466428 -4.69106 0.0020944
 311.867 7.73032 0.0888373 0.000133111 -4.9043 0.000349066
 311.769 7.72162 0.0888373 0.0309779 -4.9043 0.000872665
 311.667 7.71254 0.0888373 0.00149952 -5.11753 0
 311.57 7.70384 0.0886627 0.0453671 -4.9043 -0.00226893
 311.464 7.69439 0.0886627 0.000612394 -5.33076 0
 311.362 7.68533 0.0888373 0.0328523 -5.11753 0.00366519
 311.26 7.67625 0.0888373 0.00319348 -5.11753 0.00191986
 311.166 7.66793 0.0888373 0.0463023 -4.69106 0.00139626
 311.069 7.65923 0.0888373 0.000173619 -4.9043 0.00244346
